date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-13,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=11,20.4,79.5,132.2,18.6,402.3,465.8,8.3,36.2,66.4,39.1,423.1,796.7,37.5,101.1,158.9,59.7,232.3,322.1,27.9,78.1,146.4,35.6,388.5,894.6,32.6,127.8,171.6,38.3,521.7,500.0,19.9,131.1,170.5,97.9,849.3,816.6,72.8,170.4,258.9,145.0,490.1,451.7,74.7,140.9,168.2,73.7,637.5,1074.0,7.0,53.0,100.1,98.4,581.0,985.0,12.1,130.8,156.7,139.8,870.8,978.3,25.2,169.9,205.3,288.8,600.8,821.2,19.8,99.4,180.9,188.6,688.6,1456.0,68.6,234.1,243.1,187.7,309.7,335.6,121.9,302.0,373.6,291.5,544.1,407.3,57.4,229.8,247.2,380.7,608.4,735.7,140.3,278.9,266.2,287.7,490.8,782.0,69.0,185.9,280.2,116.7,686.7,1249.0,158.5,263.6,357.6,141.9,863.5,1505.0,61.9,168.7,269.8,280.7,919.7,1408.0,184.5,298.0,352.5,349.6,669.5,1146.0
2026-01-13,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=12,16.0,49.7,273.0,117.3,41.0,860.0,13.6,39.3,302.1,244.2,106.0,1672.0,7.0,19.4,228.7,68.9,58.6,1296.0,46.5,81.4,532.7,178.7,76.9,709.7,33.2,131.9,282.0,170.0,63.7,1095.0,51.4,125.0,246.7,378.8,163.3,1980.0,29.5,76.8,165.3,91.6,93.0,1595.0,116.5,208.7,368.3,245.6,126.4,879.8,24.5,99.1,496.1,571.4,289.7,2468.0,57.3,138.6,520.6,675.4,304.6,2517.0,21.9,60.7,463.4,471.6,460.7,2535.0,78.6,162.1,787.8,843.8,536.1,2439.0,11.6,45.5,326.7,57.2,71.2,1725.0,31.5,86.7,281.2,67.6,81.8,1678.0,23.1,70.0,499.2,228.2,253.6,2298.0,39.0,101.0,570.8,74.1,87.6,740.8,139.5,322.3,1285.0,383.7,164.8,726.7,249.5,615.0,1277.0,433.8,199.9,798.1,198.9,491.2,1659.0,921.4,442.1,1883.0,123.3,272.6,1126.0,218.6,186.0,686.1
2026-01-13,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=2,154.0,211.4,453.6,46.5,17.2,1663.0,46.1,60.6,599.7,201.5,75.4,3465.0,29.3,42.0,337.1,23.5,13.8,3042.0,470.7,700.8,1370.0,305.0,140.0,1919.0,244.1,437.7,505.0,58.6,21.3,3118.0,235.3,399.8,387.4,241.7,74.8,2711.0,160.1,322.3,304.2,29.6,16.6,2711.0,756.0,1503.0,982.2,467.2,170.6,1919.0,45.1,63.7,689.2,463.7,186.4,3042.0,166.5,225.5,465.4,447.1,148.1,3042.0,25.0,36.2,291.4,256.1,146.7,4024.0,448.7,831.6,1540.0,1341.0,498.9,2114.0,22.8,40.3,305.0,11.9,10.9,3118.0,91.7,168.5,228.4,12.1,11.0,2901.0,21.7,32.4,231.8,75.2,59.9,4620.0,274.1,530.8,1123.0,72.3,71.3,952.2,982.2,1890.0,2711.0,1057.0,324.8,1521.0,1685.0,1890.0,2711.0,997.9,324.0,1708.0,1559.0,1599.0,2772.0,2227.0,663.5,2545.0,1299.0,1341.0,2654.0,397.2,244.6,884.7
2026-01-13,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=3,31.7,140.2,59.7,243.8,702.0,86.9,84.4,195.3,30.4,93.1,341.6,32.5,106.6,313.1,58.2,213.6,562.8,83.2,24.7,96.7,16.5,71.4,252.5,116.0,28.0,206.0,135.9,570.4,1140.0,141.8,22.2,305.6,172.9,487.6,1140.0,172.4,43.3,437.5,256.0,591.5,1092.0,346.2,10.5,142.7,80.4,247.1,769.7,351.9,106.3,517.3,51.4,101.9,317.8,35.1,46.3,456.3,153.5,293.7,742.8,114.0,162.9,808.6,122.8,249.5,513.1,57.5,39.7,420.3,33.1,60.4,221.0,99.4,207.7,756.0,130.6,278.3,709.8,127.6,150.6,840.6,280.8,501.0,1205.0,307.8,295.7,946.4,192.1,343.4,851.8,99.3,101.1,548.3,70.0,142.7,379.1,246.1,26.2,172.9,20.0,80.7,241.9,149.6,17.2,185.7,51.2,162.5,534.6,304.2,40.5,365.0,30.2,62.6,222.9,168.3,63.6,446.7,46.0,123.2,346.2,279.5
2026-01-13,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=4,42.3,67.3,139.0,178.9,1829.0,20.6,52.1,76.5,216.7,310.5,2010.0,44.8,288.9,291.7,615.8,464.2,2286.0,44.8,25.1,33.6,105.8,129.8,1033.0,159.4,61.4,100.6,128.5,168.4,1866.0,16.7,109.3,83.2,108.3,150.4,2438.0,14.3,541.1,358.6,461.8,382.6,2540.0,15.3,64.2,35.6,48.0,57.3,1252.0,90.2,92.6,103.8,215.1,321.4,1966.0,58.8,157.8,96.4,133.6,187.7,2540.0,28.2,498.3,365.0,525.6,768.5,3153.0,44.0,86.1,33.6,96.2,132.6,1709.0,200.3,670.0,1088.0,1039.0,690.2,2857.0,52.0,788.4,988.7,1129.0,679.9,2730.0,24.3,1005.0,1136.0,1157.0,1101.0,3451.0,44.0,542.7,449.4,607.6,357.9,1027.0,139.2,28.6,24.4,85.8,83.5,972.9,361.4,51.4,21.0,43.8,42.3,1115.0,288.5,53.3,19.8,70.8,79.6,1463.0,406.4,223.8,114.1,277.1,177.7,1082.0,317.0
2026-01-13,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=5,55.1,321.5,180.4,64.5,289.4,1600.0,40.0,245.9,35.7,20.4,78.5,1565.0,102.7,605.4,56.0,13.7,44.4,899.0,191.0,800.3,148.0,42.2,158.5,1328.0,41.8,504.2,379.3,200.2,736.1,3018.0,10.7,648.1,448.5,366.8,902.9,4311.0,22.4,1020.0,648.1,277.2,858.8,3407.0,63.9,1821.0,973.6,503.0,1135.0,3250.0,23.9,361.1,40.1,38.0,110.9,1760.0,8.4,648.1,251.8,220.0,511.5,3581.0,9.5,902.9,46.4,45.7,117.1,1531.0,32.1,1235.0,125.0,118.3,341.8,2641.0,123.1,1354.0,87.3,19.0,43.6,934.9,35.6,1886.0,393.4,118.6,259.8,2780.0,23.3,1746.0,77.7,36.9,84.7,1588.0,113.6,3201.0,235.2,37.9,96.6,895.2,481.2,2178.0,403.9,123.3,391.2,1427.0,280.9,2934.0,1312.0,512.8,1117.0,3986.0,186.8,2347.0,394.9,215.8,612.4,2975.0,316.7,3986.0,510.3,120.8,330.1,1001.0
2026-01-13,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=7,11.6,118.4,129.3,481.7,179.9,47.4,53.1,366.8,302.5,584.0,146.4,46.1,28.3,240.8,137.3,394.5,293.6,72.0,9.4,120.4,97.2,320.6,81.6,38.0,13.5,231.8,205.3,946.1,376.0,119.0,49.7,882.2,768.7,1462.0,925.1,300.4,19.6,754.8,611.3,1188.0,1384.0,556.0,8.4,599.1,463.6,1306.0,541.6,315.8,88.8,856.9,720.9,1040.0,261.0,120.1,102.9,1215.0,1161.0,1787.0,856.9,289.1,92.3,1672.0,1174.0,1802.0,1422.0,534.7,64.1,963.5,885.9,1331.0,467.7,285.2,38.3,752.1,294.4,647.3,550.2,188.0,33.7,1482.0,801.1,1393.0,1462.0,554.6,82.2,2349.0,1422.0,1850.0,1633.0,584.0,21.7,1050.0,490.8,540.2,547.3,298.6,9.8,281.0,155.4,440.1,111.5,74.8,9.7,595.6,476.2,1201.0,402.8,257.4,35.0,1441.0,833.0,1201.0,356.8,263.3,12.5,885.9,395.2,571.2,433.7,260.3
2026-01-13,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=8,21.7,13.2,141.2,273.8,76.8,217.1,53.9,40.9,648.5,688.7,224.0,878.5,13.9,6.5,248.9,407.0,412.0,1113.0,31.7,15.3,292.4,369.5,140.6,353.2,61.5,30.2,99.5,215.7,55.4,191.6,233.0,61.5,226.0,312.9,88.8,406.3,112.0,20.6,86.0,168.8,169.5,494.2,174.5,36.8,121.7,200.8,58.9,174.6,191.1,88.3,1021.0,1082.0,341.8,1300.0,398.6,90.4,491.1,559.6,196.6,701.2,348.5,64.9,805.5,865.4,699.1,1353.0,329.7,81.8,834.4,994.9,378.5,1012.0,40.5,15.0,315.8,393.2,547.7,1181.0,114.5,22.2,173.3,216.5,278.4,644.9,292.8,49.7,622.4,632.6,778.6,1419.0,93.5,17.3,310.8,261.5,351.1,800.0,110.2,47.7,729.8,639.5,194.4,346.4,307.9,65.5,320.2,346.4,108.9,201.7,554.3,119.2,1152.0,962.0,351.1,736.7,177.5,35.5,555.6,381.6,373.6,729.8
2026-01-13,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=9,39.7,102.0,23.2,251.2,100.0,1364.0,118.3,242.1,28.5,163.2,46.6,1000.0,67.5,142.1,12.7,158.1,131.2,1515.0,197.1,348.6,39.1,276.9,117.4,949.5,20.4,96.7,48.3,404.8,167.5,1731.0,27.2,125.7,58.0,265.5,117.6,1355.0,16.2,77.8,33.6,215.5,258.8,2000.0,55.3,237.6,83.0,374.6,203.6,1320.0,165.1,439.3,45.4,120.9,35.6,789.4,90.4,252.5,63.7,182.9,57.1,1030.0,127.8,334.4,24.6,75.9,59.4,814.4,286.1,658.2,59.3,161.2,58.8,491.7,73.2,218.2,15.1,112.8,127.6,1157.0,33.7,140.0,23.0,159.9,169.0,1549.0,96.0,350.4,19.7,81.4,88.6,940.8,143.4,403.2,28.8,99.4,97.9,454.8,559.9,1271.0,166.5,364.0,187.6,760.3,296.8,808.0,204.6,444.0,240.7,1025.0,593.7,1219.0,164.8,326.0,140.5,545.0,454.8,949.5,94.3,219.8,184.7,471.4
2026-01-13,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=10,53.5,117.7,203.9,24.9,204.6,330.8,22.0,49.6,121.7,54.3,376.2,661.7,48.1,90.0,205.1,15.2,115.0,192.3,61.1,112.7,252.1,18.9,176.0,360.8,63.8,221.7,278.5,43.4,390.5,644.4,37.9,249.0,267.1,122.8,695.2,1434.0,73.8,424.0,409.9,39.6,278.5,515.2,94.6,516.3,490.6,54.0,434.5,995.2,17.3,64.5,117.5,102.1,583.4,1111.0,33.2,181.3,189.5,170.1,798.7,1788.0,16.5,106.5,128.3,106.8,492.6,878.3,19.5,123.6,150.4,125.1,691.3,1082.0,77.7,235.7,350.5,19.8,87.0,182.0,136.1,604.9,480.1,30.9,147.8,355.1,49.3,214.9,264.5,79.7,267.4,575.3,82.7,422.6,393.0,16.8,73.9,154.1,119.9,318.4,560.9,31.2,275.1,435.3,183.0,759.4,776.1,51.6,447.1,743.4,68.1,295.5,433.0,112.2,636.1,1198.0,116.8,606.4,609.4,25.1,143.8,200.1
2026-01-13,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=11,38.6,142.3,81.7,201.4,38.6,1928.0,63.4,240.0,48.3,103.2,19.8,1730.0,24.9,117.3,20.1,50.1,35.5,1629.0,236.3,476.7,164.5,180.4,63.1,739.2,30.6,202.1,156.9,485.0,95.1,2504.0,19.9,389.3,262.2,582.7,150.2,2944.0,10.0,185.0,122.3,276.4,198.1,3107.0,99.7,826.7,537.8,635.6,339.0,2622.0,69.8,522.8,79.9,151.8,30.8,1678.0,34.2,595.1,288.8,559.4,106.7,2663.0,22.5,431.4,63.9,121.4,71.9,1695.0,131.4,1190.0,360.9,453.5,120.1,1311.0,16.9,178.9,25.4,41.2,45.3,1804.0,10.1,246.4,79.1,131.4,120.4,2751.0,17.2,380.5,44.4,79.1,71.3,2397.0,56.3,702.1,104.4,99.8,93.4,942.8,612.4,1398.0,696.3,468.7,175.1,640.5,497.9,1126.0,1062.0,745.8,377.1,2071.0,463.5,1785.0,795.3,766.3,280.6,1252.0,251.2,1539.0,427.0,322.1,266.8,964.4
2026-01-13,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=02&rno=12,10.2,65.3,65.5,63.7,300.6,236.9,12.0,87.9,56.3,61.9,264.0,313.1,32.8,167.0,98.4,81.9,262.0,248.3,22.7,100.0,90.5,60.3,287.9,416.3,12.7,176.3,144.5,150.5,707.2,413.8,10.0,331.7,233.7,265.2,980.1,798.1,27.2,462.4,298.1,340.2,1478.0,780.3,22.6,327.1,210.8,247.8,969.9,1269.0,12.1,153.2,80.8,99.2,406.0,586.8,13.0,311.4,186.2,253.4,805.0,937.4,26.6,494.4,150.2,193.4,663.5,765.3,17.6,316.7,122.0,159.6,630.5,1163.0,65.3,519.2,223.8,143.0,323.3,391.2,61.0,838.8,341.9,347.4,733.2,819.2,60.6,1117.0,268.3,265.0,595.6,791.3,66.7,812.0,256.7,170.4,420.7,683.0,49.5,287.3,245.2,140.0,497.9,684.6,54.2,583.1,358.1,324.4,931.1,1275.0,53.1,642.1,270.9,262.0,748.9,1108.0,93.5,846.5,346.5,248.3,595.6,729.3
