date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-31,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=11,official_table_v2,14.4,9.9,65.5,61.5,13.4,7.3,44.4,41.8,8.5,7.7,36.7,26.7,187.8,170.6,166.0,253.9,200.5,172.0,147.7,352.7,64.4,46.9,203.1,191.2,185.8,179.3,706.5,660.0,87.3,151.5,436.9,261.4,680.5,1144.0,971.3,1285.0,772.8,1260.0,692.7,1708.0,71.2,33.1,117.4,117.7,190.8,163.7,520.7,548.6,50.7,110.2,179.9,173.7,439.8,845.0,526.7,920.9,485.1,928.3,520.1,1011.0,23.6,24.4,52.7,50.8,51.8,85.5,156.1,114.3,50.7,93.2,163.0,149.3,89.6,144.5,196.8,132.5,111.9,173.4,223.8,200.1,715.3,582.5,520.7,831.3,1142.0,1659.0,1070.0,1441.0,957.2,1946.0,1144.0,1702.0,510.9,829.8,885.5,724.3,1875.0,2097.0,2116.0,1303.0,932.1,906.4,626.0,1809.0,1393.0,2250.0,1198.0,2996.0,1337.0,2480.0,1630.0,2830.0,746.5,1093.0,1558.0,2087.0,2272.0,3204.0,3138.0,2166.0
2025-10-31,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=12,official_table_v2,30.1,7.0,19.7,26.0,64.5,45.5,79.1,105.4,6.0,27.1,8.8,11.5,42.9,94.6,27.9,59.4,50.4,130.4,36.6,68.5,252.6,84.3,166.5,171.5,668.5,1049.0,1281.0,1292.0,146.2,611.2,318.9,322.0,436.6,1220.0,499.7,671.0,410.3,1417.0,451.7,700.4,633.8,508.5,608.6,1055.0,1086.0,1786.0,1978.0,2322.0,885.7,1836.0,1368.0,2264.0,1463.0,2432.0,1678.0,2939.0,2457.0,3090.0,3051.0,2727.0,26.5,131.0,22.4,22.7,73.0,419.1,104.5,103.0,458.6,818.2,567.4,747.7,40.8,82.7,304.8,55.5,37.1,76.3,306.9,51.8,329.5,613.3,179.1,317.7,499.7,1747.0,523.6,761.1,1358.0,2466.0,1659.0,2544.0,157.0,356.1,932.7,230.7,641.7,1165.0,2162.0,525.9,294.8,871.7,172.1,304.8,492.1,1625.0,548.8,906.8,1865.0,2271.0,2376.0,2707.0,152.1,302.9,1015.0,216.0,580.2,1042.0,1994.0,445.3
2025-10-31,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=1,official_table_v2,69.2,108.5,369.9,787.3,54.9,49.3,268.1,656.1,126.3,84.8,462.0,1046.0,771.8,734.4,1151.0,2589.0,1874.0,2093.0,2139.0,3514.0,72.1,112.2,370.6,1112.0,36.4,11.2,105.3,350.8,81.8,20.5,167.9,643.2,742.7,441.3,557.5,1726.0,2093.0,1587.0,1910.0,2343.0,27.3,28.1,107.7,289.0,14.4,5.0,45.3,160.9,13.5,4.5,17.9,76.4,213.2,137.1,96.0,335.3,394.4,530.5,355.9,578.9,139.8,98.0,320.0,639.0,92.1,26.2,153.8,472.0,40.9,16.6,55.7,184.6,408.3,265.9,178.7,570.5,1137.0,1041.0,647.4,1004.0,1458.0,1386.0,1839.0,2624.0,1395.0,781.0,1058.0,2029.0,1207.0,777.9,584.0,2262.0,1757.0,1178.0,618.9,2093.0,4577.0,4686.0,3936.0,3280.0,3453.0,3280.0,3785.0,3936.0,4187.0,1640.0,4374.0,4473.0,3124.0,2262.0,1479.0,3028.0,4920.0,3578.0,1910.0,1357.0,4686.0,5179.0,3713.0,3514.0
2025-10-31,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=2,official_table_v2,19.7,58.3,305.8,21.9,29.3,82.8,420.9,39.5,168.2,209.3,821.7,207.0,715.9,804.2,1321.0,1294.0,39.5,52.0,160.9,607.7,18.8,55.3,285.0,19.7,17.1,16.9,115.9,8.1,106.8,55.6,420.9,57.2,774.5,532.3,1049.0,621.7,27.9,12.8,38.5,220.2,48.6,104.7,483.3,65.5,33.6,33.7,235.3,17.3,153.7,78.9,590.6,99.6,1203.0,715.9,1524.0,891.5,63.4,29.3,75.6,364.1,384.9,529.4,1131.0,379.5,374.9,213.5,994.7,166.6,460.9,227.1,1073.0,256.7,1928.0,1749.0,1989.0,1672.0,340.5,175.9,247.7,913.0,2054.0,2486.0,2032.0,2423.0,2054.0,2010.0,2172.0,1834.0,2863.0,2010.0,3315.0,2123.0,2779.0,2820.0,3374.0,2277.0,2661.0,2076.0,2699.0,2454.0,64.3,85.2,223.9,516.3,48.7,28.0,82.5,279.5,88.0,39.1,134.8,467.8,317.6,158.6,225.5,807.6,1111.0,752.9,1044.0,1131.0
2025-10-31,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=3,official_table_v2,16.4,7.7,24.1,111.6,23.9,15.5,44.4,181.0,7.5,11.1,12.0,55.2,56.3,87.5,44.1,196.1,324.9,451.5,270.0,411.8,74.9,26.4,64.2,273.4,229.7,224.5,432.0,1004.0,43.1,148.4,93.7,363.9,211.2,497.9,212.0,845.7,802.8,1464.0,815.9,1215.0,173.2,100.6,196.7,568.6,313.4,364.3,536.1,1486.0,132.2,278.7,224.4,616.5,507.1,765.9,478.8,1177.0,1225.0,1622.0,1150.0,1322.0,19.4,42.2,21.6,91.2,36.2,113.1,57.0,186.3,102.1,173.9,153.7,354.4,32.8,45.9,99.7,85.0,211.1,268.0,444.1,203.2,252.9,525.8,173.9,504.6,398.2,865.2,337.7,758.2,978.0,1021.0,718.3,1597.0,157.6,222.5,438.3,328.8,836.3,827.1,1316.0,637.4,1031.0,1563.0,852.9,1416.0,1277.0,1735.0,1251.0,2042.0,2421.0,2441.0,1900.0,2704.0,790.1,1014.0,1508.0,944.1,1705.0,2309.0,2544.0,1316.0
2025-10-31,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=4,official_table_v2,14.1,30.1,28.3,450.8,33.8,70.5,65.2,689.4,68.7,117.7,91.9,605.6,56.2,91.7,107.4,666.3,1127.0,1610.0,1472.0,1552.0,21.7,29.1,27.7,440.8,30.9,19.0,13.7,314.9,57.4,31.4,20.2,422.1,43.9,20.3,19.7,326.0,1270.0,949.5,1112.0,932.4,62.4,125.8,100.1,762.3,57.0,41.9,32.2,469.5,200.9,82.5,96.8,952.9,155.9,62.9,108.4,661.2,2273.0,1336.0,1716.0,1825.0,109.7,225.7,107.4,662.9,93.8,80.8,34.7,421.4,304.2,129.7,120.1,900.0,67.4,28.8,66.1,162.7,1378.0,993.1,1515.0,736.4,81.4,164.3,125.5,589.1,68.8,44.8,32.5,294.8,200.0,77.2,126.5,675.0,81.2,33.6,78.6,191.5,1205.0,710.1,1211.0,747.0,3240.0,4469.0,4393.0,3987.0,3200.0,2142.0,3456.0,3123.0,5082.0,3240.0,4180.0,5082.0,4547.0,3987.0,4393.0,2492.0,5635.0,3323.0,4628.0,2273.0
2025-10-31,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=5,official_table_v2,21.3,15.3,29.1,363.6,17.8,7.3,13.0,249.4,14.3,8.7,9.8,194.7,41.0,30.2,25.6,322.2,976.7,907.2,752.0,779.6,122.0,95.1,139.8,1032.0,192.4,314.7,458.5,1860.0,163.4,377.1,265.5,1593.0,304.9,635.7,407.2,1219.0,2930.0,3922.0,2897.0,1931.0,55.5,25.7,32.1,363.6,141.4,229.2,269.2,1243.0,34.8,125.4,47.8,519.2,59.5,200.7,77.8,560.3,1416.0,1991.0,1320.0,1274.0,52.5,43.4,31.3,379.3,128.1,279.2,176.9,930.4,72.3,240.7,99.0,814.5,42.9,110.2,85.6,203.4,988.1,2296.0,1545.0,728.3,169.8,116.6,100.2,515.0,288.3,536.7,355.0,1356.0,160.8,484.6,233.8,1174.0,118.5,293.3,212.9,489.3,1644.0,2072.0,1808.0,1202.0,3922.0,4321.0,3399.0,4902.0,5794.0,3227.0,6373.0,4635.0,4111.0,6890.0,5542.0,4635.0,3922.0,5928.0,5794.0,3186.0,5424.0,3805.0,4998.0,3227.0
2025-10-31,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=6,official_table_v2,6.6,17.0,11.1,12.5,17.7,46.9,33.6,38.7,39.7,82.1,53.5,55.3,22.0,51.3,61.9,33.9,31.1,66.1,73.3,47.6,28.8,53.9,30.7,39.7,82.2,242.9,185.7,182.9,206.8,387.8,290.5,314.0,104.0,249.3,322.3,188.9,128.9,337.2,382.1,245.3,84.8,229.8,140.3,157.6,118.9,361.0,267.1,271.2,447.9,578.7,626.4,576.0,269.8,385.8,690.5,430.4,339.8,468.0,726.3,580.5,102.6,264.9,102.4,100.5,161.2,538.5,257.6,224.5,640.7,866.0,838.1,685.3,98.9,169.4,406.9,88.2,132.6,211.1,515.7,130.9,73.5,182.9,138.2,73.0,112.2,373.1,325.2,174.2,389.5,613.8,1001.0,742.5,157.0,263.8,583.3,133.4,106.9,162.3,406.4,172.3,102.6,232.9,187.8,137.1,136.4,437.1,344.9,283.5,458.0,804.8,993.5,836.2,278.9,445.1,956.9,273.3,158.5,249.0,690.5,268.4
2025-10-31,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=7,official_table_v2,49.2,33.1,132.1,212.2,43.3,13.4,71.5,139.9,16.6,7.6,22.4,47.1,213.4,177.1,117.8,309.5,439.7,339.8,203.3,412.1,168.4,124.3,356.9,604.6,266.4,214.7,760.5,973.9,132.6,162.0,331.4,474.6,768.9,1186.0,856.7,1518.0,1349.0,1496.0,1058.0,1779.0,115.5,36.3,122.0,241.2,216.6,168.5,491.0,638.2,28.8,75.5,58.0,107.7,333.0,515.5,222.6,600.2,519.4,978.5,323.8,822.6,19.3,9.6,18.7,35.1,43.9,49.3,84.0,120.8,13.4,36.6,33.2,60.6,29.1,61.6,46.1,48.7,59.9,112.1,80.3,76.7,526.7,538.3,280.9,740.0,1058.0,1469.0,1034.0,1459.0,691.7,1017.0,568.0,1358.0,220.4,399.7,329.5,358.4,987.9,1606.0,1613.0,630.4,1159.0,987.9,436.0,816.1,1619.0,1564.0,1098.0,2014.0,1362.0,1764.0,658.6,1938.0,355.9,622.8,395.9,455.7,1404.0,2054.0,2054.0,721.9
2025-10-31,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=8,official_table_v2,12.7,171.2,27.4,147.8,5.9,58.5,4.5,42.9,417.1,253.6,389.6,718.0,28.4,13.0,206.0,86.2,310.6,193.8,759.6,259.5,53.7,484.1,101.5,408.1,65.0,533.8,128.2,519.9,1155.0,1084.0,1774.0,2356.0,215.2,224.7,1104.0,753.9,1050.0,1377.0,2692.0,1206.0,12.1,72.7,8.5,57.4,34.9,261.8,53.6,232.5,260.2,395.7,278.2,572.2,19.5,38.5,147.0,75.0,206.5,429.0,590.2,209.5,897.6,919.5,1221.0,2079.0,1187.0,1595.0,2065.0,2284.0,1008.0,1377.0,1612.0,2217.0,1612.0,2356.0,1827.0,1370.0,2766.0,3506.0,2577.0,2302.0,87.9,43.7,356.0,158.6,187.0,188.6,876.7,440.9,47.7,105.0,403.7,164.9,1104.0,1429.0,1133.0,1164.0,214.2,399.4,235.0,728.5,1211.0,548.3,1997.0,777.3,2154.0,1595.0,3243.0,1921.0,649.9,1723.0,2555.0,979.2,4075.0,3506.0,4501.0,2374.0,716.3,1364.0,704.6,1827.0
2025-10-31,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=05&rno=9,official_table_v2,4.5,29.5,4.4,164.7,8.3,53.4,10.2,361.9,95.3,147.2,91.2,628.3,6.7,11.5,50.6,156.5,757.9,1212.0,1443.0,692.9,43.7,130.8,30.9,419.6,141.5,732.7,248.2,1696.0,526.1,1144.0,715.4,2038.0,66.7,169.2,361.4,827.7,2108.0,2449.0,2500.0,2401.0,99.8,358.7,90.2,1082.0,205.8,760.2,298.6,1732.0,1256.0,1616.0,1535.0,2994.0,164.2,294.6,1027.0,1525.0,3233.0,3277.0,2694.0,3731.0,612.4,1133.0,615.5,2072.0,842.1,1987.0,1023.0,2425.0,1535.0,2425.0,2449.0,2922.0,709.1,915.2,1707.0,2245.0,2957.0,4181.0,4330.0,3674.0,24.1,40.5,147.8,317.4,49.5,115.0,310.5,595.9,104.3,174.8,700.9,1112.0,458.4,797.8,1200.0,1684.0,1087.0,1188.0,1564.0,2288.0,2957.0,4664.0,3368.0,2165.0,4755.0,3191.0,8084.0,4949.0,5512.0,7349.0,4664.0,7579.0,4664.0,7349.0,7579.0,7349.0,2665.0,4664.0,6382.0,5915.0
