date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-05,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=11,10.7,69.7,57.1,252.8,96.3,536.1,22.1,138.0,84.7,244.6,77.7,519.3,12.7,81.3,38.3,146.1,172.7,1079.0,19.7,156.6,78.7,221.5,94.7,396.7,11.0,114.8,126.8,492.3,209.8,1098.0,16.9,351.5,370.1,1091.0,383.0,1660.0,8.6,177.6,190.1,598.5,629.8,2427.0,20.6,344.2,352.2,882.3,425.8,1506.0,33.5,375.6,209.4,387.9,134.6,781.4,32.4,654.1,460.4,974.4,379.7,1620.0,30.7,542.7,250.6,512.0,563.4,1652.0,48.4,762.5,376.5,713.2,294.6,855.0,19.1,170.6,75.6,177.3,309.2,1734.0,16.3,260.0,163.0,409.5,669.3,2693.0,34.9,465.0,226.1,445.9,650.9,2123.0,25.3,344.0,130.2,270.1,441.7,1509.0,48.1,581.2,264.5,388.1,173.0,444.1,61.2,963.1,631.0,997.9,424.2,1125.0,93.0,1462.0,678.2,965.9,315.3,720.2,54.4,766.9,293.0,473.9,539.1,1181.0
2025-10-05,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=12,5.5,27.1,38.7,85.9,382.4,1250.0,9.7,37.4,45.7,95.4,382.4,1581.0,25.1,95.6,95.9,168.5,562.3,1691.0,52.1,174.8,196.0,198.6,766.8,2230.0,6.2,49.6,72.2,164.5,685.2,1921.0,7.6,92.2,136.0,259.7,916.2,2822.0,18.9,207.9,271.4,532.9,1467.0,2748.0,42.9,355.7,475.3,527.2,1906.0,4054.0,15.5,93.4,97.6,182.3,614.1,2438.0,15.5,140.0,158.6,283.5,953.1,3204.0,41.8,371.4,306.0,678.9,1649.0,2602.0,54.2,468.3,401.4,681.4,2237.0,3744.0,56.4,308.8,286.6,327.1,834.9,2005.0,50.7,474.3,384.4,557.2,1595.0,2959.0,85.4,713.9,543.2,700.9,1561.0,2738.0,155.9,1033.0,809.1,569.3,1479.0,3320.0,181.7,775.7,733.1,444.2,1768.0,2935.0,193.8,1334.0,1183.0,700.9,2811.0,3903.0,199.6,1260.0,994.4,954.3,2688.0,3706.0,247.1,1730.0,1243.0,820.9,2414.0,3351.0
2025-10-05,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=1,13.5,39.3,64.5,31.5,221.8,539.4,13.0,31.2,52.0,45.3,262.0,988.4,36.2,77.4,93.6,33.4,149.0,568.6,46.3,100.8,147.4,55.6,291.0,981.8,18.5,67.9,88.4,50.9,389.6,856.2,16.0,83.3,88.9,80.9,497.5,1443.0,39.6,154.2,167.5,70.6,328.7,1090.0,65.6,229.7,248.7,102.7,502.6,1534.0,15.0,52.2,63.5,71.5,461.7,1303.0,19.6,79.8,83.2,99.4,535.5,1338.0,28.0,104.6,85.8,96.5,370.9,1090.0,40.5,153.1,149.3,145.2,606.1,1315.0,78.5,162.9,204.8,38.0,147.5,637.5,92.8,267.3,225.8,60.0,218.8,836.8,69.7,205.7,164.5,91.8,265.8,1029.0,142.1,403.5,316.7,57.8,192.0,570.8,140.1,271.2,494.2,114.5,555.7,1168.0,177.0,533.6,606.1,166.6,787.6,1502.0,141.0,482.8,470.5,227.2,809.2,1534.0,259.3,708.0,584.4,114.9,387.5,616.2
2025-10-05,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=2,15.0,40.1,61.4,100.9,65.9,358.2,31.7,71.6,96.1,120.1,63.6,429.5,17.8,42.4,43.8,52.7,77.5,532.7,42.6,78.0,83.4,82.8,54.6,292.1,18.4,85.3,107.1,187.8,119.1,483.2,28.8,214.2,281.2,317.2,193.5,933.8,15.7,116.4,113.2,154.9,221.0,1065.0,40.3,236.1,207.5,254.9,159.5,686.8,46.6,160.1,187.1,168.4,107.5,524.3,45.2,282.2,333.1,353.6,195.1,983.5,32.7,165.5,150.5,204.7,265.1,1162.0,52.0,313.6,246.2,270.7,168.0,581.2,24.5,86.9,88.4,50.7,82.6,617.9,25.4,131.9,143.0,79.4,139.3,923.4,39.9,156.9,162.0,114.3,191.2,1052.0,31.8,136.8,123.6,49.7,72.7,329.8,104.0,253.7,257.3,142.5,98.2,254.9,101.9,431.7,409.4,266.8,166.0,466.9,111.4,571.2,526.0,302.2,201.7,410.4,76.3,313.6,209.6,111.4,126.6,299.5
2025-10-05,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=3,9.4,22.2,20.6,258.4,273.7,1061.0,31.7,62.2,44.3,212.5,201.4,759.9,25.7,50.6,29.2,264.9,544.3,1759.0,42.8,84.7,49.1,418.4,509.3,1507.0,8.9,24.5,27.7,305.4,315.0,1258.0,20.1,55.9,59.2,263.1,236.5,772.2,14.8,34.4,32.3,318.7,610.8,1666.0,27.4,59.5,57.0,466.7,439.7,1450.0,64.7,124.4,81.5,198.5,192.8,716.9,54.1,113.4,96.8,234.5,196.0,750.9,89.5,149.9,83.1,249.9,403.3,891.9,113.1,207.8,105.7,333.8,351.1,883.6,59.1,129.4,61.1,384.5,631.1,1759.0,49.2,88.9,61.1,424.0,769.1,1958.0,125.4,277.3,130.1,357.7,573.9,1233.0,108.6,228.6,90.5,516.2,742.1,2110.0,167.9,305.4,155.9,635.3,778.6,1428.0,115.9,231.4,178.3,798.2,727.9,1366.0,293.6,514.8,250.6,624.9,555.5,1067.0,175.7,386.1,140.0,844.3,1055.0,1844.0
2025-10-05,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=4,58.6,109.3,179.4,25.5,177.0,1208.0,39.8,64.9,81.2,24.3,159.4,1408.0,65.6,87.1,102.3,12.2,68.7,1110.0,174.3,304.7,397.4,47.0,268.5,1466.0,69.7,180.3,232.8,46.2,263.4,1753.0,34.1,144.7,163.7,67.1,263.0,2129.0,53.2,195.0,192.1,30.5,116.4,839.7,209.6,636.5,632.0,84.4,378.9,1344.0,31.3,79.7,76.3,50.0,207.4,1843.0,26.2,108.4,125.1,83.5,283.4,2235.0,18.9,67.2,66.9,37.6,119.0,988.1,70.3,195.2,282.5,147.3,566.0,1334.0,88.6,167.3,145.7,12.4,42.6,839.7,72.1,216.8,205.3,17.9,56.1,693.2,42.3,113.2,101.6,22.7,72.8,982.7,186.9,418.8,501.0,22.7,68.8,440.5,502.4,748.3,669.9,92.2,501.0,1466.0,501.0,1010.0,1153.0,114.4,564.2,1408.0,288.9,491.3,660.0,184.5,618.9,1902.0,452.8,724.1,912.5,66.6,200.7,529.1
2025-10-05,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=5,13.1,27.8,107.4,100.3,80.4,299.8,13.5,20.6,190.2,243.6,216.8,822.3,11.6,16.8,118.7,106.8,176.8,519.2,13.8,28.8,267.5,165.8,159.7,480.8,26.2,60.1,105.9,129.5,83.7,343.2,54.0,85.8,145.6,279.4,150.3,746.2,50.5,50.0,81.3,123.8,136.0,546.0,70.5,111.2,158.2,183.3,136.7,520.6,30.0,53.1,285.3,341.4,342.0,1171.0,65.7,104.9,219.0,383.7,218.2,895.4,42.2,55.6,252.1,346.7,490.2,1101.0,57.6,94.7,434.2,543.0,482.0,1157.0,30.2,34.9,187.7,155.3,258.6,680.6,76.4,56.7,121.1,140.7,206.2,656.2,63.1,62.0,252.4,306.6,511.3,1267.0,65.3,62.3,270.4,190.0,333.5,780.9,53.6,123.5,567.5,302.5,280.2,523.3,156.9,225.1,328.1,307.6,252.4,570.7,136.2,215.0,658.4,637.6,559.6,1113.0,114.3,152.9,570.7,328.6,457.9,864.7
2025-10-05,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=6,12.6,56.4,75.8,72.5,254.8,627.0,10.1,45.2,45.9,45.5,170.4,757.3,23.5,93.7,54.2,42.4,144.7,645.8,98.9,209.6,204.8,152.6,376.6,927.0,15.9,89.8,109.6,117.8,357.8,846.7,12.9,70.2,97.9,121.1,309.9,1029.0,21.5,92.9,106.8,119.1,313.5,843.4,95.6,236.6,280.4,267.1,567.4,1405.0,15.5,81.7,58.5,60.5,216.5,1014.0,14.1,78.1,87.3,106.6,286.7,1091.0,19.4,97.0,57.5,62.3,195.7,779.2,77.9,217.4,169.4,211.9,523.3,1201.0,57.4,193.0,110.4,73.2,157.6,746.8,49.2,156.8,134.9,130.7,270.8,799.5,46.5,163.9,97.4,92.1,190.5,793.6,161.2,474.7,314.4,171.3,354.3,870.7,220.1,532.3,507.2,299.1,731.5,1138.0,188.0,525.8,547.2,384.0,951.6,1536.0,196.7,485.5,457.6,444.3,923.0,1396.0,297.8,768.1,567.4,338.1,595.7,927.0
2025-10-05,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=7,12.5,49.8,34.6,67.7,343.9,977.9,18.6,64.1,23.5,48.8,165.6,945.8,31.7,115.4,30.8,65.8,243.7,887.6,46.8,138.2,57.1,93.8,429.7,1202.0,11.9,85.4,65.7,135.4,512.8,1311.0,10.1,122.0,93.7,173.9,479.8,1415.0,15.8,204.6,138.7,237.4,632.3,1442.0,31.0,250.8,159.7,280.4,793.0,1972.0,26.0,136.7,35.7,66.3,198.7,845.3,18.2,170.3,70.9,140.0,447.2,1334.0,32.9,335.9,57.3,116.2,333.0,710.1,45.4,316.5,73.1,144.1,602.5,1451.0,65.1,348.1,72.3,102.3,283.5,718.9,41.8,367.5,148.8,176.9,560.1,1240.0,65.1,518.6,106.1,123.2,315.7,676.8,99.4,766.7,162.6,151.6,414.3,942.0,164.7,492.0,229.8,213.3,623.7,994.7,115.1,564.2,402.0,384.0,1234.0,2331.0,130.4,608.9,248.1,250.3,830.1,1275.0,199.4,930.6,361.7,297.0,610.5,986.2
2025-10-05,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=8,23.0,73.0,32.9,186.4,849.0,583.6,48.0,114.3,11.9,58.2,411.3,208.1,110.6,284.4,35.1,159.8,633.1,332.0,77.4,155.5,19.0,88.7,731.7,866.7,12.5,100.3,86.3,325.7,1549.0,1007.0,6.3,163.4,108.0,348.3,1218.0,1018.0,24.7,410.1,212.2,600.4,1626.0,1223.0,14.5,200.1,148.2,404.4,1348.0,1891.0,45.4,217.0,20.2,51.2,536.3,193.3,16.9,237.1,65.3,205.5,1062.0,780.7,54.9,669.4,51.9,150.4,600.4,208.0,35.1,356.0,26.2,68.7,671.0,772.4,206.4,877.2,108.3,277.3,789.2,360.4,96.5,879.8,236.5,552.6,1427.0,1036.0,151.9,1244.0,121.9,274.4,633.1,273.9,188.0,1203.0,147.0,257.9,827.3,1011.0,138.5,522.8,50.1,136.2,1155.0,1524.0,45.5,520.9,166.2,389.8,1636.0,2110.0,70.8,764.3,58.5,122.9,930.4,1151.0,192.8,1485.0,157.6,293.2,1032.0,1300.0
2025-10-05,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=9,20.2,96.7,80.6,94.0,342.6,307.6,23.1,95.9,32.6,45.7,215.2,245.7,47.5,178.9,56.6,54.1,174.7,218.2,37.3,129.6,52.6,51.1,188.7,408.5,18.3,182.9,201.2,193.2,697.4,479.1,8.9,241.4,238.9,301.5,936.7,791.4,19.9,420.7,361.2,293.7,744.6,924.4,14.2,338.0,321.0,296.9,791.4,1425.0,25.5,181.3,51.1,69.7,355.7,373.0,12.3,268.2,160.8,237.3,884.9,780.9,22.3,388.3,93.2,126.2,391.7,426.3,17.1,307.8,78.7,117.0,604.1,830.6,71.9,517.9,167.6,79.1,208.5,288.6,46.3,710.0,395.2,207.5,545.2,824.8,48.9,602.0,184.5,144.3,313.3,425.8,56.0,762.3,298.9,98.9,241.2,464.6,72.6,303.1,146.4,94.2,347.6,568.9,41.2,532.8,396.1,253.9,780.9,1100.0,46.1,574.5,183.3,162.6,570.8,936.7,76.2,912.4,355.7,139.7,350.4,544.3
2025-10-05,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=03&rno=10,16.3,58.5,28.8,173.9,82.4,1055.0,33.8,135.9,25.7,100.4,52.1,658.2,24.1,74.0,17.7,92.1,115.2,1106.0,72.9,196.1,62.8,222.1,98.9,675.7,10.1,107.0,65.7,343.9,174.7,1624.0,12.4,257.6,146.6,475.2,225.9,1507.0,8.3,182.5,112.5,432.2,435.5,1590.0,37.9,510.2,324.4,609.2,329.6,1590.0,43.7,303.8,48.8,118.7,71.4,756.0,26.1,335.8,120.4,316.4,165.7,1527.0,42.1,472.3,62.3,137.5,168.3,792.6,83.4,763.6,152.2,278.6,195.1,771.3,31.4,192.6,38.7,139.8,168.3,1301.0,20.0,260.0,88.3,356.2,447.4,1590.0,48.3,491.5,75.2,168.8,229.0,1128.0,66.2,656.3,134.7,271.7,356.2,1036.0,241.6,836.0,217.7,475.2,212.3,622.5,127.8,912.6,568.4,809.4,404.0,1018.0,224.5,1231.0,409.0,582.9,285.2,692.0,164.4,1022.0,302.6,482.2,457.2,927.4
