date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-20,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=11,9.1,118.2,57.9,602.3,556.9,71.0,30.8,328.4,108.6,422.1,705.7,49.8,47.1,348.2,145.3,803.9,1200.0,170.4,9.9,151.0,36.4,463.4,610.2,180.7,7.0,205.6,153.8,1134.0,852.1,191.2,18.8,906.4,644.3,1665.0,1503.0,261.5,29.2,1081.0,628.9,2370.0,2101.0,800.5,4.9,334.3,221.1,1433.0,1369.0,811.0,59.2,800.5,317.1,567.2,999.5,88.1,54.2,1339.0,711.2,1622.0,1636.0,192.2,132.1,1906.0,958.1,2340.0,2401.0,374.3,42.6,1241.0,472.9,1224.0,1830.0,413.6,99.2,616.3,423.1,1330.0,1812.0,563.7,96.7,1339.0,725.1,2175.0,2568.0,1200.0,184.9,1761.0,1075.0,2340.0,2604.0,1050.0,79.3,1038.0,520.8,1607.0,2175.0,1339.0,10.5,312.8,76.6,672.4,902.0,635.4,8.7,464.6,162.0,929.2,1224.0,1050.0,38.4,1075.0,294.4,1369.0,1778.0,1170.0,55.4,1081.0,371.3,1665.0,2282.0,1390.0
2025-10-20,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=12,5.4,50.6,21.7,327.6,197.2,841.5,17.6,123.6,32.8,281.6,148.6,808.8,19.0,105.0,22.1,316.9,362.2,1632.0,73.9,263.8,73.6,603.5,555.2,1642.0,4.9,91.7,67.5,518.1,427.4,1173.0,10.2,292.9,203.2,736.3,480.4,1737.0,7.1,220.1,136.4,796.9,1083.0,3661.0,45.2,594.2,338.7,1296.0,1296.0,2945.0,42.4,486.4,111.6,355.1,188.9,944.1,36.2,618.6,227.9,686.0,376.3,1548.0,64.7,846.8,157.3,554.1,570.4,1794.0,151.1,1382.0,304.4,833.7,1026.0,2580.0,36.5,381.6,70.4,413.0,620.0,2398.0,25.8,415.6,134.4,734.3,836.3,2463.0,74.4,811.3,168.5,606.2,718.7,2419.0,146.8,1290.0,241.2,940.8,1354.0,3430.0,210.7,888.4,275.1,1354.0,1133.0,2084.0,199.8,1433.0,442.0,1341.0,1220.0,2441.0,387.1,1771.0,454.6,1748.0,1513.0,2258.0,318.0,1632.0,444.9,1949.0,1771.0,3114.0
2025-10-20,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=1,9.4,23.2,50.2,59.6,53.1,1283.0,8.7,20.7,74.2,126.0,75.6,1925.0,9.9,26.2,63.5,57.9,76.4,1663.0,153.4,268.4,371.2,306.2,233.1,1567.0,16.2,64.2,71.4,83.9,87.3,1321.0,23.7,106.7,115.7,164.7,172.7,1821.0,23.7,110.3,115.3,97.5,144.6,1514.0,204.5,748.7,615.3,520.3,461.5,2323.0,19.5,70.4,125.2,229.5,157.8,2041.0,34.4,117.8,129.3,239.8,240.6,2105.0,28.8,100.6,141.5,231.5,271.7,2105.0,285.5,609.8,667.1,892.5,559.2,2406.0,23.3,91.1,117.5,70.1,119.9,1684.0,35.4,152.2,165.7,83.9,139.0,2073.0,37.6,138.3,191.7,167.2,251.4,2406.0,173.6,596.3,566.2,288.5,365.2,2209.0,434.7,1247.0,1192.0,761.4,534.7,1375.0,591.0,1192.0,1078.0,886.6,701.9,2246.0,638.7,1104.0,1020.0,1271.0,757.1,2246.0,657.4,1171.0,1086.0,761.4,663.8,2246.0
2025-10-20,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=2,127.9,252.8,132.4,451.6,263.8,449.8,194.6,262.6,67.7,226.2,93.0,234.1,178.2,287.8,37.7,147.6,150.5,420.0,195.9,319.1,50.4,208.1,70.7,212.3,117.6,311.3,225.8,560.1,307.1,560.1,63.5,313.9,213.1,455.2,203.3,382.1,42.1,214.3,136.3,316.5,217.6,645.5,58.5,236.0,132.7,294.5,86.2,358.2,210.4,549.3,71.4,167.7,67.1,177.1,126.2,436.1,160.0,256.7,118.2,270.1,113.0,332.1,23.3,42.5,39.2,108.4,146.4,303.8,25.6,50.5,18.4,58.5,247.8,565.6,37.9,117.3,118.2,409.5,81.5,265.7,103.3,158.9,148.3,538.9,139.3,323.7,24.4,54.5,47.9,148.7,82.2,153.9,14.4,31.9,24.1,96.8,324.6,696.7,80.1,186.7,62.2,145.1,149.3,341.0,150.3,234.1,69.7,195.6,209.6,460.7,39.7,76.5,23.0,55.3,133.9,211.9,25.0,48.7,24.5,71.7
2025-10-20,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=3,58.2,104.3,68.6,471.4,327.4,150.0,178.1,210.2,110.7,399.0,197.2,79.1,139.6,176.5,53.6,445.7,562.6,209.0,66.3,84.0,28.9,333.8,181.2,141.7,48.1,88.2,71.1,449.2,372.2,164.3,98.0,134.6,92.2,264.0,163.8,74.3,48.2,65.9,48.0,466.3,503.2,209.2,27.8,39.2,27.4,296.3,158.5,131.1,224.6,408.5,142.2,356.7,165.7,65.7,182.9,249.4,109.6,240.6,136.2,50.6,244.4,352.3,69.9,184.7,216.9,69.3,142.2,204.2,39.9,107.1,50.6,30.2,178.5,219.4,57.8,421.6,615.0,323.7,85.8,110.9,48.6,402.8,541.3,283.6,298.9,332.5,68.9,271.0,304.7,133.5,86.1,102.6,15.8,163.5,236.0,215.0,99.5,123.3,31.2,328.7,134.2,133.8,47.9,62.5,23.4,293.8,109.8,104.0,139.1,169.9,28.6,153.9,48.2,43.0,85.0,100.4,13.3,188.7,164.2,155.1
2025-10-20,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=4,131.8,156.3,105.8,147.0,69.4,1576.0,155.8,174.3,71.8,109.3,41.8,1718.0,141.9,154.8,64.3,106.3,51.0,1219.0,463.5,548.8,231.1,297.1,205.4,1027.0,143.0,167.2,110.4,143.4,79.6,1904.0,104.5,86.3,58.7,85.4,47.4,1964.0,86.5,76.9,56.6,81.2,53.3,1918.0,427.5,440.4,244.3,261.1,224.2,1918.0,176.5,204.4,40.1,64.1,35.9,1833.0,128.5,94.0,29.0,47.8,29.7,1707.0,119.3,103.0,14.0,21.6,11.6,862.4,423.8,401.8,47.1,73.4,74.8,887.2,125.7,126.2,45.2,71.2,49.1,1201.0,65.2,70.6,35.5,52.8,38.8,1422.0,79.0,87.4,15.9,22.5,13.8,871.5,261.3,395.4,82.4,100.9,78.9,952.0,927.0,1213.0,352.1,347.6,322.3,1044.0,937.6,986.1,368.9,322.7,370.5,1500.0,750.1,982.2,171.1,207.3,206.9,825.1,585.1,1014.0,206.7,217.8,208.7,930.5
2025-10-20,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=5,7.5,38.5,74.6,84.2,254.8,171.8,10.7,58.6,75.3,120.7,262.9,168.3,25.0,103.4,98.4,111.2,310.0,210.4,16.2,68.3,85.5,78.9,206.7,257.8,10.3,114.2,146.5,155.7,470.1,242.6,14.3,229.7,259.0,325.2,668.0,409.9,25.7,300.9,260.5,347.4,831.8,525.8,18.3,193.5,244.7,219.5,602.8,554.5,20.3,163.6,152.3,238.3,505.8,298.8,24.3,240.9,277.2,380.2,700.4,518.0,41.8,397.7,305.1,527.4,801.0,681.1,23.9,249.3,262.9,316.3,586.5,633.7,62.8,344.6,286.4,141.8,343.9,280.8,61.3,532.3,472.7,240.6,465.1,475.3,87.0,736.2,451.7,394.1,604.9,596.6,66.3,518.0,433.6,131.5,292.2,430.3,42.1,208.7,245.0,108.3,368.9,304.0,43.1,295.7,357.4,180.9,598.6,620.1,52.8,395.9,412.9,297.7,600.7,511.8,77.4,516.4,498.6,146.6,442.5,529.1
2025-10-20,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=6,61.2,87.2,151.5,49.0,118.2,1827.0,28.6,42.1,79.9,89.7,216.8,2515.0,46.5,68.9,101.8,36.9,91.3,1505.0,238.8,344.2,317.1,154.5,294.0,2226.0,83.3,118.5,148.6,47.3,123.7,2055.0,45.1,46.5,63.2,50.0,118.9,1858.0,75.1,58.1,74.0,17.9,49.1,1319.0,261.6,297.7,317.6,100.4,212.9,1827.0,35.3,45.8,83.8,98.7,253.2,2850.0,52.8,37.0,60.8,69.5,156.3,2116.0,30.2,19.6,39.1,43.5,88.1,1538.0,135.8,139.4,163.6,194.3,320.5,2203.0,87.9,86.2,146.9,25.3,61.9,1484.0,114.3,65.2,107.6,13.5,32.9,1406.0,46.1,31.3,64.5,27.7,57.1,1464.0,252.1,218.3,221.7,34.2,76.1,714.9,645.8,841.6,905.8,353.3,636.2,2203.0,760.7,744.8,705.5,250.6,476.1,1891.0,390.8,576.2,565.5,404.8,565.5,1875.0,437.1,719.8,641.9,152.5,269.2,769.0
2025-10-20,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=7,26.2,126.7,375.7,141.3,34.8,60.9,36.2,144.4,536.8,474.5,146.5,255.2,8.6,39.2,323.1,91.4,98.1,188.2,10.1,38.2,391.0,97.5,25.5,43.2,66.3,366.3,456.2,244.2,72.9,118.3,145.5,940.0,1112.0,874.0,346.4,531.1,64.6,481.8,563.6,238.8,275.5,364.1,75.4,549.9,933.0,256.2,80.2,142.0,68.2,380.9,1132.0,785.8,437.0,690.0,161.8,1117.0,1383.0,1353.0,657.2,790.8,60.5,407.7,1258.0,1078.0,1297.0,1112.0,65.1,426.5,1277.0,992.4,564.8,808.8,12.8,83.7,518.9,92.9,102.8,304.1,56.8,380.3,726.2,139.7,162.6,508.3,54.1,364.1,1227.0,502.2,412.4,1033.0,12.2,99.9,822.1,64.4,67.6,163.5,20.6,140.9,801.0,138.9,27.8,45.8,87.2,540.3,1004.0,207.9,46.2,83.7,74.1,495.2,1277.0,559.8,210.3,386.8,18.3,146.1,947.1,90.2,70.8,125.6
2025-10-20,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=8,68.3,152.5,77.8,55.9,719.0,625.9,63.5,130.1,22.4,24.4,632.0,295.9,181.3,449.1,97.9,47.0,410.2,288.6,145.7,285.7,42.5,27.3,526.7,864.8,52.8,199.3,150.7,98.4,1089.0,780.4,15.3,94.7,66.4,64.8,1044.0,479.3,71.6,396.8,266.1,144.3,839.3,446.7,34.7,168.8,106.7,71.0,1113.0,1236.0,45.5,160.7,22.2,23.2,799.9,311.8,18.2,97.6,41.9,43.3,1044.0,360.5,60.3,352.6,52.5,52.8,444.4,108.8,29.1,147.0,15.8,16.1,636.8,641.5,354.0,1003.0,278.5,67.5,334.2,210.0,229.8,768.7,442.1,138.0,560.1,302.5,190.9,828.4,162.7,79.4,352.6,109.7,263.9,927.5,194.6,46.7,244.5,305.1,209.1,579.1,81.6,37.6,699.4,1089.0,86.7,325.2,133.6,66.3,1084.0,1383.0,74.1,326.1,41.1,27.0,711.1,951.6,281.3,941.1,165.2,46.3,403.7,531.1
2025-10-20,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=9,10.6,141.6,156.8,49.8,411.2,741.1,7.5,86.7,89.5,59.2,416.4,1097.0,23.4,278.5,175.3,72.0,306.5,856.1,43.0,415.5,289.5,121.5,506.7,1241.0,12.6,331.6,325.6,116.9,794.5,1324.0,7.3,417.2,587.6,256.9,1351.0,3055.0,20.8,1045.0,535.3,336.6,1471.0,2452.0,36.9,1351.0,1257.0,450.4,1727.0,2422.0,7.2,179.9,167.4,147.9,743.9,2135.0,6.8,331.0,343.0,290.8,1418.0,3103.0,16.2,743.9,479.7,394.8,1091.0,2837.0,29.4,824.2,630.5,508.0,1379.0,3152.0,51.8,778.9,511.9,148.1,400.4,923.8,46.4,941.3,735.6,340.7,936.9,2336.0,40.1,1182.0,807.4,372.6,988.2,2758.0,78.9,1822.0,1226.0,312.8,761.0,1986.0,118.2,1589.0,890.7,283.7,954.9,1697.0,116.9,2182.0,1471.0,562.6,1289.0,2336.0,87.2,1856.0,1135.0,797.7,2113.0,3484.0,148.8,2090.0,1471.0,519.9,1249.0,1966.0
2025-10-20,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=06&rno=10,5.1,43.3,59.9,107.1,314.9,221.7,9.4,60.9,60.9,132.7,368.8,292.9,15.3,109.3,85.0,151.4,488.2,400.5,18.8,108.8,115.4,190.7,548.9,530.7,7.1,113.7,129.0,240.7,619.1,372.5,9.3,221.1,290.3,411.4,1119.0,554.8,14.1,412.7,370.4,535.1,1294.0,698.4,27.0,406.8,475.5,557.2,1342.0,928.7,22.2,197.0,134.2,186.5,544.2,574.7,25.0,311.0,206.3,378.0,997.4,776.8,46.5,537.4,237.5,412.7,949.4,928.7,53.0,519.9,307.3,527.4,1370.0,1370.0,44.0,531.8,304.4,315.3,608.8,915.5,47.8,918.8,481.8,509.6,935.5,1114.0,86.7,1081.0,423.0,569.6,971.0,1250.0,98.5,1114.0,644.0,470.3,971.0,1321.0,69.4,499.6,339.0,536.2,1054.0,1175.0,76.7,765.2,545.4,712.0,1363.0,1525.0,108.1,945.9,540.8,971.0,1780.0,1780.0,160.2,1017.0,636.0,710.0,1400.0,1602.0
