date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-26,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=11,9.9,72.6,58.1,130.9,192.2,127.3,14.7,91.0,49.9,123.7,146.4,121.5,17.2,116.4,57.0,136.5,174.1,132.2,24.3,109.1,45.0,91.9,161.7,181.9,12.4,195.0,148.9,201.2,392.5,235.4,15.5,439.0,313.9,522.9,790.9,367.0,18.0,598.3,371.9,602.4,844.9,508.2,18.9,416.9,263.6,404.2,684.9,575.9,23.5,315.0,82.1,167.2,269.2,187.9,25.0,610.2,220.6,393.4,677.7,389.3,34.9,985.3,217.9,391.7,559.4,360.8,28.1,666.1,121.2,210.7,449.3,508.6,30.0,390.6,143.6,205.5,284.9,235.2,26.0,881.8,405.4,466.2,636.7,501.0,37.8,1093.0,310.7,449.9,645.4,409.9,37.6,889.6,248.4,256.8,401.0,559.9,44.4,341.8,98.2,130.6,341.4,363.2,42.1,612.9,248.6,305.5,699.2,636.7,47.1,806.2,170.2,247.5,615.0,598.8,60.2,983.9,260.4,279.5,535.6,610.2
2025-10-26,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=12,12.9,58.1,64.9,82.1,101.6,631.9,10.3,51.0,40.6,108.3,158.4,702.2,15.5,60.8,44.6,52.4,83.8,562.9,59.3,164.0,113.6,144.0,134.2,680.1,16.8,156.6,185.3,184.6,169.2,1057.0,12.3,280.0,340.1,398.3,458.9,1280.0,15.3,312.6,370.4,218.0,253.6,1219.0,50.6,651.9,636.9,392.2,295.6,1406.0,14.9,161.7,123.5,228.9,325.0,1096.0,18.0,377.6,301.0,448.1,595.8,1428.0,13.4,283.5,190.8,259.7,461.0,1324.0,45.0,581.8,382.5,510.4,689.6,1562.0,26.0,155.4,163.7,53.6,110.2,883.1,29.6,450.2,372.8,99.1,186.7,1334.0,23.2,245.1,260.3,183.0,342.8,1489.0,55.8,350.9,466.7,93.7,177.3,992.9,143.3,738.4,509.9,304.5,367.3,917.8,144.2,1236.0,1033.0,480.1,550.9,1284.0,126.8,1062.0,838.2,598.9,678.3,1356.0,142.4,1098.0,884.6,270.0,398.6,912.6
2025-10-26,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=1,10.1,31.1,34.3,50.8,117.4,2190.0,12.6,34.0,27.4,48.8,169.9,4097.0,18.6,35.4,38.6,50.2,171.5,3433.0,290.3,445.7,417.1,441.8,827.5,3480.0,12.6,64.2,64.9,84.0,164.3,3257.0,11.0,87.9,74.5,115.6,291.0,3629.0,19.2,122.6,107.1,98.1,268.0,3736.0,329.1,951.5,804.0,791.4,1351.0,3969.0,18.3,77.8,36.1,61.4,217.5,3736.0,17.4,106.6,58.9,100.6,325.7,4165.0,28.7,127.7,56.5,96.8,307.2,2288.0,386.1,1090.0,448.8,619.6,1365.0,2515.0,41.3,103.9,88.5,71.0,172.1,4704.0,42.8,187.3,132.0,90.6,201.9,3257.0,51.4,179.6,112.4,117.1,296.1,3136.0,537.1,1512.0,638.3,392.0,885.2,3257.0,1076.0,1924.0,1728.0,1149.0,1924.0,4380.0,1160.0,2566.0,1740.0,1309.0,2000.0,3969.0,1227.0,2288.0,1227.0,1330.0,2228.0,4380.0,1587.0,2515.0,1789.0,1124.0,2190.0,3736.0
2025-10-26,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=2,101.8,95.6,154.9,123.9,127.3,968.7,100.7,91.4,151.8,152.0,141.1,1247.0,98.6,72.0,100.9,63.9,91.4,1024.0,245.2,177.2,296.7,157.9,121.8,765.8,130.6,124.0,151.3,125.5,136.5,947.1,120.0,55.3,64.9,81.8,61.7,711.9,104.3,38.6,45.0,32.7,50.5,470.4,295.8,127.8,144.7,83.9,82.9,409.5,115.0,101.1,130.4,165.7,132.1,1270.0,126.1,58.9,68.9,93.1,63.8,760.4,66.6,27.3,33.7,44.8,52.1,613.1,206.7,77.6,94.3,114.4,82.9,555.3,104.6,86.1,82.0,38.0,62.8,951.3,114.5,41.8,40.8,20.2,34.4,471.4,78.1,34.0,32.5,25.4,40.2,556.8,152.9,66.8,58.0,16.9,27.7,178.2,662.9,491.0,535.7,225.2,188.5,714.3,662.9,267.5,303.5,153.8,142.0,437.4,537.0,199.0,235.9,161.8,130.8,475.6,420.1,170.5,173.6,61.0,74.5,189.4
2025-10-26,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=3,221.9,259.9,468.9,232.5,80.7,114.4,215.1,241.2,516.2,344.7,160.5,157.0,114.4,91.2,308.7,119.7,112.1,98.2,156.4,145.8,513.9,107.2,59.3,63.1,317.4,248.9,451.0,280.3,69.3,121.6,419.9,206.1,363.0,250.6,82.3,107.4,224.8,72.5,170.1,87.0,51.0,57.4,287.4,126.5,313.4,84.9,27.0,31.0,208.6,248.1,806.7,541.0,183.2,249.8,275.1,198.4,442.2,343.6,108.2,164.2,118.7,66.4,284.5,228.0,145.6,160.2,88.7,81.7,353.9,250.1,66.2,74.6,109.9,71.0,309.6,128.1,102.1,97.9,194.3,56.4,179.2,79.1,58.6,57.9,136.6,54.9,259.0,148.6,109.5,107.1,72.9,29.8,120.6,36.4,30.0,33.0,116.1,134.1,500.2,98.4,43.6,48.9,164.7,100.3,363.6,68.7,21.4,24.7,87.8,79.3,313.4,138.4,36.4,44.5,59.4,32.7,153.6,37.8,22.1,25.9
2025-10-26,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=4,61.3,148.4,87.8,73.5,340.0,483.0,50.4,95.8,47.2,69.8,384.8,516.7,109.3,168.1,97.4,54.7,214.0,284.5,124.0,186.5,100.2,53.0,263.3,460.7,60.4,176.3,133.7,89.4,403.5,714.4,37.8,65.2,43.2,57.4,328.8,824.4,80.8,147.1,89.3,43.8,160.5,314.8,90.0,177.7,94.6,59.0,268.4,461.5,48.7,97.0,51.6,66.1,484.7,674.5,45.8,57.7,28.8,47.1,353.3,551.1,54.1,58.7,26.2,40.1,191.0,252.0,56.1,76.3,29.7,42.5,285.0,445.8,200.9,277.7,189.3,44.8,116.5,199.8,197.1,207.5,113.9,32.4,98.8,189.6,126.2,112.5,59.9,41.9,140.2,178.6,171.1,214.9,87.9,16.3,59.5,92.8,218.0,398.0,180.2,55.7,293.7,443.8,226.2,377.7,139.3,54.3,259.2,396.9,123.8,184.6,68.3,58.6,321.5,490.4,223.6,287.0,113.3,24.8,96.1,126.0
2025-10-26,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=5,62.0,125.6,134.6,47.9,201.6,726.5,43.0,80.4,88.8,65.5,273.1,902.3,83.2,100.6,132.2,33.0,129.6,433.4,77.7,134.3,155.1,41.3,194.2,713.1,72.7,143.7,159.7,67.1,187.0,845.6,56.1,59.3,70.5,85.9,188.3,871.8,110.6,58.9,72.1,30.4,96.4,404.0,98.9,122.8,141.6,44.1,114.1,435.9,36.0,71.8,81.1,96.9,290.8,806.0,45.2,56.5,71.2,106.6,210.8,995.2,38.8,32.4,47.3,70.4,165.6,612.8,45.3,50.4,73.5,81.0,209.4,769.9,107.0,119.8,151.7,28.8,87.2,363.2,157.9,79.9,92.6,24.8,68.8,344.2,75.6,52.8,70.6,59.4,122.8,511.5,130.6,83.6,110.4,18.1,50.8,227.7,169.1,307.0,313.9,62.3,204.8,675.7,229.0,288.4,282.9,58.1,128.1,377.9,137.6,159.9,192.7,100.4,216.4,635.5,246.2,155.7,208.0,34.1,96.9,246.4
2025-10-26,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=6,20.3,56.1,79.5,40.0,95.7,752.8,13.2,35.0,63.7,79.2,137.7,1146.0,16.5,44.6,65.7,41.2,93.7,741.5,38.5,105.3,166.2,85.9,114.9,619.2,27.2,116.3,147.1,64.0,151.3,881.4,24.6,144.8,172.7,155.2,348.8,1391.0,27.2,163.5,155.3,54.3,184.7,903.9,68.7,291.3,320.8,112.3,228.4,764.4,15.4,69.4,87.7,113.5,224.3,1331.0,29.8,145.6,137.0,153.2,379.8,1756.0,20.5,67.9,93.0,136.0,347.8,1324.0,58.2,185.8,200.7,236.7,477.2,1353.0,30.6,120.7,124.6,43.4,98.9,688.0,40.9,236.3,174.7,48.3,120.4,697.7,37.6,128.2,153.3,118.4,268.3,1296.0,56.6,206.5,242.3,52.4,126.9,645.0,107.4,358.4,445.4,144.5,207.0,693.8,176.0,591.1,580.0,165.6,311.1,762.1,137.2,430.7,490.4,340.6,541.9,1310.0,110.7,376.9,510.6,120.8,273.9,686.1
2025-10-26,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=7,74.8,352.2,124.3,243.8,444.7,1426.0,111.3,510.6,17.3,38.7,80.2,418.6,139.1,632.4,23.4,40.7,102.5,393.1,206.7,1071.0,51.9,68.2,132.9,617.3,45.1,526.2,310.0,420.3,684.7,1003.0,6.2,626.6,355.3,743.8,1188.0,2223.0,8.8,1105.0,428.1,437.2,1397.0,2432.0,21.8,1641.0,783.3,678.0,1531.0,2584.0,68.0,984.7,30.1,48.0,106.4,613.6,9.6,660.6,217.9,455.4,754.7,2247.0,15.5,749.2,41.6,65.0,135.0,528.8,27.3,1950.0,76.7,115.5,280.9,1099.0,108.8,1202.0,54.1,64.6,138.8,580.8,19.7,1284.0,301.4,418.6,833.8,2376.0,28.5,1641.0,66.8,93.6,147.0,624.7,46.1,1737.0,134.4,108.2,210.8,1023.0,278.7,1654.0,187.6,132.3,277.5,814.1,70.3,1863.0,823.8,644.2,1456.0,2651.0,77.6,2432.0,224.2,241.3,475.3,1284.0,102.4,2584.0,273.9,181.8,457.5,1013.0
2025-10-26,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=8,42.1,50.3,153.2,53.6,32.8,3552.0,28.6,29.4,150.7,139.7,93.5,4574.0,19.8,17.2,110.0,44.7,49.2,5032.0,355.2,405.8,1179.0,472.5,394.7,4025.0,63.0,103.7,159.0,54.0,26.6,4252.0,77.5,86.3,113.9,100.7,44.8,4870.0,67.0,57.9,74.1,23.9,22.7,4193.0,630.3,689.3,857.8,334.0,299.5,3431.0,44.2,49.2,144.8,181.4,145.3,4376.0,88.3,75.7,116.0,123.0,82.1,4136.0,45.5,22.1,76.5,88.7,106.8,3246.0,516.1,541.1,770.2,870.1,792.5,3871.0,30.9,20.9,113.9,33.2,44.5,4376.0,67.3,36.0,81.4,17.9,22.6,3354.0,50.0,18.1,83.2,54.1,71.0,3178.0,559.1,316.8,798.7,170.3,244.8,2795.0,1597.0,2012.0,2648.0,1437.0,1094.0,3511.0,1725.0,2141.0,2358.0,1258.0,875.2,2903.0,1887.0,2054.0,1572.0,1385.0,1295.0,3470.0,2322.0,1472.0,1472.0,937.7,964.6,2648.0
2025-10-26,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=9,17.0,19.7,76.0,156.1,72.7,193.4,18.6,27.4,156.0,453.5,183.3,549.0,12.0,12.9,110.0,220.1,235.3,743.7,19.1,24.8,156.9,306.3,103.8,241.0,31.2,47.2,81.9,150.4,69.7,213.4,60.4,80.3,105.3,300.8,152.2,594.7,48.9,45.4,75.6,112.2,123.4,722.8,73.1,95.3,126.3,225.0,91.1,206.5,49.4,71.2,218.0,554.5,272.9,733.8,96.9,122.3,129.7,390.2,206.9,865.4,78.7,48.8,158.9,433.2,361.0,1588.0,137.0,134.9,274.9,523.7,245.6,778.2,34.9,31.0,167.4,193.4,289.1,950.7,77.8,61.6,103.0,127.9,162.3,941.4,97.2,59.5,168.8,349.3,440.1,1550.0,54.5,37.6,156.3,143.9,220.9,619.5,59.6,86.2,323.0,383.3,136.4,243.9,153.9,196.0,271.8,322.7,120.2,209.0,203.1,241.8,450.3,653.1,303.2,571.8,85.8,83.0,289.5,233.5,260.8,484.9
2025-10-26,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=02&rno=10,5.4,15.0,25.0,1347.0,94.3,196.5,138.2,218.5,290.9,1896.0,138.1,299.5,10.6,20.6,41.1,1206.0,1049.0,1636.0,17.4,30.4,54.3,1470.0,142.1,358.5,6.7,29.7,35.1,1978.0,116.3,237.6,164.5,387.8,401.4,1909.0,183.0,323.1,16.6,57.6,71.2,944.9,1267.0,2253.0,23.6,73.1,81.0,1334.0,176.1,390.5,380.3,958.0,992.6,1821.0,210.7,414.7,538.1,884.1,887.0,2115.0,251.5,393.3,508.2,799.3,1150.0,2272.0,1417.0,2433.0,729.3,1045.0,1117.0,1510.0,396.7,672.3,29.1,64.6,97.5,1883.0,2370.0,3666.0,39.0,97.0,115.8,2330.0,2546.0,2925.0,385.6,765.9,725.5,2546.0,1303.0,4166.0,56.6,99.3,148.7,2433.0,2272.0,3055.0,53.8,101.8,156.3,2272.0,190.9,435.7,72.8,127.1,157.2,2643.0,186.2,386.7,556.6,916.5,1113.0,2569.0,283.4,673.9,90.8,136.3,220.5,2499.0,961.4,2370.0
