date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-22,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=11,31.4,233.9,551.5,119.9,69.1,57.5,15.2,119.9,616.0,411.1,198.0,226.9,12.4,96.8,475.7,81.9,88.6,107.4,7.6,62.8,505.9,55.2,35.6,67.3,71.3,660.6,891.0,198.3,129.6,114.1,98.5,1252.0,1217.0,1015.0,622.6,744.4,67.0,969.2,1321.0,223.9,332.6,316.6,64.0,877.4,1124.0,162.9,126.5,206.8,28.6,293.2,1072.0,970.8,659.8,785.1,81.9,989.2,1405.0,1473.0,1185.0,1412.0,31.5,578.8,1349.0,899.4,1177.0,1458.0,21.3,351.1,1172.0,802.7,684.2,985.8,20.9,211.7,862.9,73.9,98.3,181.7,63.9,859.1,1422.0,155.7,197.0,315.7,35.1,630.2,1330.0,522.0,582.3,939.1,15.5,284.6,1140.0,57.6,76.5,252.3,13.1,131.5,913.7,71.4,45.6,87.2,57.6,623.3,1462.0,135.6,85.7,146.6,27.3,334.3,1512.0,433.7,311.6,537.6,18.6,284.3,1466.0,79.3,92.9,229.0
2025-10-22,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=12,11.3,170.8,104.6,171.5,180.5,635.2,17.2,234.3,67.1,139.6,134.2,428.7,19.3,248.8,56.5,111.3,166.9,792.3,26.8,300.9,75.9,131.6,128.5,494.9,11.2,395.0,337.4,424.6,516.4,1064.0,8.7,793.7,610.3,709.5,1265.0,2171.0,7.8,1004.0,744.0,673.7,1074.0,2376.0,11.4,1083.0,825.1,650.2,841.3,1976.0,24.0,572.3,176.5,248.9,329.1,730.7,17.8,964.6,491.7,666.4,1190.0,2363.0,22.5,1106.0,316.8,451.0,915.1,1856.0,31.1,1300.0,392.3,490.3,768.1,1514.0,26.1,622.7,181.4,152.2,280.0,1044.0,19.6,1386.0,580.9,377.4,679.6,2022.0,33.2,1364.0,411.7,373.8,719.0,2245.0,27.3,1339.0,359.3,194.5,365.9,1273.0,56.2,890.4,331.4,282.3,355.7,728.8,41.3,1655.0,963.6,637.6,975.6,1927.0,65.6,1901.0,790.1,658.7,829.1,1514.0,48.4,1732.0,589.7,380.6,669.0,1217.0
2025-10-22,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=1,24.4,45.8,99.8,246.5,142.8,21.8,57.3,100.4,233.6,315.5,212.2,45.3,45.2,67.9,177.5,229.9,330.7,100.7,14.1,23.5,71.6,138.3,68.1,58.5,35.6,89.4,141.0,332.6,178.3,28.3,70.5,199.4,312.9,388.3,351.8,49.3,70.4,205.5,307.9,428.4,716.7,88.4,24.7,60.7,89.4,159.7,116.6,70.9,97.8,186.6,385.7,586.4,327.9,80.9,104.2,279.1,458.9,614.3,428.4,80.2,108.3,330.7,627.6,835.3,943.9,211.8,60.8,93.0,254.6,388.3,208.0,172.7,72.2,148.6,266.3,283.8,444.8,184.5,81.7,300.7,370.9,433.2,583.4,141.5,121.9,419.1,518.3,607.8,914.2,292.4,40.4,99.5,171.2,188.1,256.8,218.6,14.1,26.2,86.9,145.8,68.1,76.2,26.4,46.8,90.9,129.4,91.3,80.2,59.0,76.7,237.4,248.6,145.1,130.1,37.6,66.9,158.4,163.9,198.4,171.7
2025-10-22,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=2,16.7,50.2,22.3,243.5,52.0,469.0,36.9,123.2,27.3,160.6,28.6,428.3,44.8,115.4,26.8,249.7,64.4,716.8,81.6,179.9,55.9,328.6,37.0,364.0,11.3,71.7,47.7,345.8,96.6,620.4,14.6,117.6,68.0,301.4,93.2,661.9,15.5,135.9,91.0,528.0,196.2,1009.0,33.4,224.6,143.8,596.3,118.4,705.9,67.0,243.5,59.9,154.9,37.6,455.1,46.5,214.5,94.8,236.5,77.6,614.9,84.9,357.5,81.9,225.7,89.6,640.5,105.5,480.4,104.1,275.0,55.2,522.1,48.1,252.9,46.1,159.3,122.1,1056.0,31.5,257.6,86.2,221.3,193.2,1441.0,75.2,501.2,93.8,163.9,128.3,1024.0,75.6,512.4,116.1,196.2,134.8,1115.0,202.8,508.6,180.8,499.4,59.2,321.7,119.3,551.2,263.0,713.1,110.2,516.2,235.7,760.2,198.7,467.4,75.8,406.9,191.8,916.2,239.3,620.4,138.0,833.4
2025-10-22,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=3,13.4,8.7,21.3,228.8,937.8,223.9,43.4,27.4,47.4,256.0,1174.0,241.5,158.0,103.2,174.4,925.8,1520.0,609.3,43.2,29.3,43.6,476.6,1458.0,599.2,18.9,8.5,18.3,231.8,811.3,200.8,48.8,11.8,22.0,177.8,601.7,122.6,165.8,55.3,94.5,744.4,1245.0,366.5,47.6,13.4,23.0,235.9,849.5,471.9,140.0,71.9,109.4,326.0,1312.0,261.1,135.7,44.1,59.8,210.8,797.9,155.8,536.9,214.6,302.1,902.6,1569.0,467.4,239.9,91.0,90.0,290.0,1174.0,538.9,470.4,373.1,599.2,1641.0,2625.0,943.9,622.5,233.3,380.0,1349.0,2063.0,711.4,1164.0,478.2,694.3,1740.0,2256.0,772.3,870.0,358.3,525.1,1289.0,1805.0,1146.0,105.7,67.7,115.4,854.6,1458.0,752.2,116.0,41.0,62.6,496.3,1085.0,641.9,259.7,120.9,142.1,580.0,1046.0,639.0,449.9,223.5,317.4,1223.0,1504.0,925.8
2025-10-22,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=4,40.3,248.1,333.3,1090.0,37.0,41.5,153.7,437.3,600.9,1177.0,68.2,87.7,13.7,85.9,211.8,607.1,225.9,263.6,14.3,109.1,282.2,656.7,14.8,22.3,53.1,504.7,468.6,1460.0,99.7,96.1,212.0,920.1,1253.0,1424.0,246.4,249.5,30.9,695.5,758.2,2007.0,825.5,817.9,37.2,799.4,1070.0,1698.0,80.8,97.5,298.9,1244.0,1111.0,1682.0,214.4,281.3,347.1,1784.0,1577.0,2208.0,509.1,546.9,194.3,1802.0,1083.0,2103.0,1097.0,1027.0,198.9,1413.0,1308.0,2054.0,231.2,271.8,11.8,204.4,302.0,721.1,516.5,687.4,24.9,666.7,709.5,1715.0,1280.0,976.1,131.2,1318.0,976.1,1732.0,1328.0,1280.0,6.9,205.6,317.7,506.2,368.8,524.2,16.0,185.0,441.6,955.0,15.7,22.5,35.4,733.0,821.7,1536.0,37.5,52.7,145.4,987.0,1244.0,1899.0,75.3,103.2,9.8,223.6,379.9,758.2,165.1,216.2
2025-10-22,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=5,86.2,302.9,591.8,118.2,67.0,192.1,60.8,223.6,454.7,245.4,188.4,451.9,25.4,86.3,309.4,40.2,51.8,176.6,28.3,83.6,335.9,40.0,20.8,75.6,125.3,637.2,744.8,219.5,137.5,338.0,115.6,1038.0,1193.0,568.4,528.1,995.4,78.5,660.6,935.1,115.1,188.4,494.3,88.1,664.6,777.0,94.7,77.7,273.0,59.3,322.8,622.5,566.9,529.4,824.4,123.0,1014.0,1130.0,720.0,896.3,1213.0,26.0,272.0,514.3,426.9,656.5,935.1,28.4,273.7,495.4,380.9,316.2,724.8,29.1,188.0,514.3,29.0,41.2,182.2,73.2,710.5,939.2,52.4,75.2,326.8,32.5,319.5,608.5,193.0,273.4,656.5,13.9,124.0,356.4,13.3,17.1,88.1,48.0,264.0,685.7,47.3,23.0,65.2,101.4,830.8,935.1,80.6,47.6,155.7,49.5,418.6,724.8,230.5,154.2,380.9,22.7,194.0,494.3,26.4,27.8,77.7
2025-10-22,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=6,42.9,345.1,68.1,251.8,110.2,2098.0,78.7,590.4,18.5,75.6,28.8,1496.0,57.0,505.4,10.9,65.4,52.4,2026.0,239.8,1217.0,92.3,279.7,86.5,1039.0,25.6,539.0,215.6,651.0,310.8,3357.0,11.4,979.2,312.5,802.1,318.4,3790.0,6.4,689.1,204.7,615.2,501.1,3507.0,82.3,1958.0,701.5,1049.0,502.1,3672.0,77.6,842.3,37.6,83.1,35.2,1767.0,24.7,1224.0,187.8,353.9,135.8,3615.0,24.6,1021.0,30.4,59.5,52.0,1895.0,147.9,2304.0,150.8,258.8,103.8,1415.0,50.3,851.5,20.2,71.7,84.5,2448.0,12.1,1004.0,109.5,236.6,252.9,3456.0,26.4,1073.0,27.9,67.2,81.7,2373.0,91.5,2473.0,89.4,167.7,178.8,1169.0,577.4,3310.0,479.6,780.7,208.7,1140.0,352.8,3560.0,983.3,1298.0,366.6,2350.0,467.2,4352.0,509.7,907.3,208.5,1135.0,325.0,2937.0,350.2,523.4,274.8,1026.0
2025-10-22,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=7,25.2,26.9,237.9,25.6,876.7,42.3,8.2,8.6,249.2,108.3,1338.0,123.0,92.0,85.2,523.3,139.6,867.9,60.0,34.2,29.9,597.6,65.4,1260.0,225.7,57.9,78.2,233.4,22.6,964.9,33.5,70.8,59.1,185.7,60.8,1660.0,89.8,253.6,318.0,664.3,84.8,690.8,32.3,232.4,137.0,489.2,36.4,1151.0,140.3,14.3,12.8,300.3,234.6,1837.0,240.8,56.9,36.1,226.9,163.0,1940.0,192.1,133.6,69.3,526.5,470.6,2031.0,234.9,59.3,25.8,536.3,361.3,2657.0,566.2,310.0,321.6,1174.0,232.1,918.7,76.3,589.4,682.6,1328.0,162.3,632.6,50.1,400.7,245.6,909.0,560.7,1584.0,168.1,628.0,436.1,1515.0,277.6,918.7,226.9,82.6,63.8,1093.0,105.1,1644.0,575.7,310.6,147.3,719.6,64.3,1233.0,370.6,114.0,52.8,795.9,225.7,2398.0,799.6,515.5,333.4,1693.0,270.2,1159.0,449.7
2025-10-22,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=8,51.9,93.8,40.2,42.1,697.7,1893.0,54.2,102.7,10.7,20.1,428.8,2149.0,153.1,261.2,38.8,35.9,346.5,2240.0,375.2,539.2,242.1,260.7,1692.0,3246.0,38.0,101.0,61.0,71.4,903.9,2013.0,13.3,59.6,36.3,53.0,952.6,2066.0,50.9,158.9,105.4,112.9,1000.0,2093.0,230.5,479.1,392.8,453.2,1692.0,3880.0,35.8,125.6,8.4,13.5,403.7,1893.0,14.8,70.7,18.8,27.1,855.3,1787.0,47.5,181.8,13.8,18.8,227.5,935.8,221.5,477.7,76.8,101.0,1446.0,2791.0,230.5,570.2,93.9,58.9,318.1,2179.0,184.5,485.0,161.5,126.0,878.9,1940.0,169.4,485.0,57.1,57.2,214.6,1196.0,841.7,2093.0,441.9,318.8,935.8,2374.0,935.8,1640.0,700.8,660.1,2272.0,3535.0,988.1,1640.0,803.4,660.1,2209.0,4079.0,893.7,1486.0,326.6,413.2,2149.0,2946.0,1272.0,2946.0,859.9,628.8,1606.0,2485.0
2025-10-22,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=9,50.8,263.9,348.6,23.4,137.8,1108.0,17.5,127.0,202.2,48.3,283.8,2105.0,35.6,243.0,381.1,10.2,62.9,605.4,96.4,513.4,751.8,23.9,126.6,735.6,52.2,504.9,479.2,75.2,348.1,1874.0,27.7,877.1,871.5,278.1,946.9,2683.0,52.4,1354.0,1205.0,84.3,327.7,1812.0,156.5,1983.0,1777.0,180.5,546.2,1927.0,9.0,175.8,258.1,149.3,665.8,2821.0,17.5,775.2,745.7,428.2,1184.0,3601.0,6.6,302.7,539.8,266.4,720.2,2792.0,22.4,559.6,888.5,445.0,1389.0,3554.0,36.3,556.2,714.5,13.8,56.3,543.0,71.2,1448.0,1290.0,37.3,135.1,1052.0,18.6,598.8,885.6,119.0,321.2,1874.0,66.0,1243.0,1689.0,22.2,86.0,441.4,195.2,1448.0,1874.0,57.3,272.0,804.9,297.8,2792.0,2154.0,136.5,503.0,1528.0,98.1,1572.0,1710.0,289.6,950.2,2421.0,146.0,1710.0,2339.0,53.4,202.5,500.3
2025-10-22,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=05&rno=10,7.8,28.4,92.7,53.2,299.2,217.4,6.2,18.2,100.4,132.0,560.6,472.0,26.7,65.7,192.2,119.9,453.6,377.5,14.3,34.7,178.1,81.2,487.7,688.8,15.8,97.3,172.2,71.2,420.3,300.0,19.7,128.9,211.7,207.5,811.3,697.3,50.7,255.1,365.2,192.6,755.0,484.9,36.8,188.4,276.6,116.3,688.8,1081.0,12.4,47.7,168.5,239.5,907.3,1081.0,25.1,107.9,194.4,305.1,969.8,1180.0,46.5,158.8,261.8,442.3,1268.0,1196.0,26.3,74.8,267.6,288.9,1394.0,1824.0,65.2,274.4,506.0,199.0,526.5,570.1,111.5,403.7,688.8,221.4,691.6,561.5,103.1,352.6,628.5,554.2,1328.0,1078.0,118.4,411.1,629.7,221.9,622.7,1025.0,49.4,150.2,579.9,180.9,797.9,1318.0,100.8,323.2,635.6,183.3,917.1,1406.0,71.4,177.6,608.1,418.7,1436.0,2109.0,162.0,463.6,775.9,297.6,956.1,1339.0
