date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-11,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=11,6.6,44.1,38.2,118.5,237.3,701.8,13.0,67.8,35.1,112.8,217.4,779.2,20.5,111.0,47.4,91.4,162.1,935.8,54.2,181.0,104.1,247.7,439.1,1109.0,6.5,95.7,95.5,247.7,510.6,960.6,8.3,192.3,154.8,387.4,855.1,1322.0,11.7,297.4,224.5,328.0,550.4,1467.0,38.9,444.2,376.5,656.8,1278.0,1880.0,21.6,195.3,95.6,186.0,381.8,1088.0,19.4,290.6,157.6,300.3,679.3,1552.0,26.5,394.6,122.8,217.4,397.6,1186.0,67.2,601.0,328.4,704.2,1222.0,1635.0,44.6,434.5,167.8,134.6,234.8,1363.0,35.7,671.2,305.1,227.1,385.9,1601.0,41.9,624.1,174.0,218.7,386.9,1525.0,105.8,930.1,428.7,299.1,591.1,1259.0,197.6,797.4,524.1,531.8,937.2,1761.0,185.8,1249.0,972.8,722.4,1342.0,2142.0,227.4,1171.0,824.1,801.5,1305.0,1880.0,254.7,1375.0,803.6,485.6,807.9,1327.0
2025-10-11,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=12,6.9,94.3,78.0,79.0,128.0,841.6,7.2,82.9,74.4,136.4,166.9,1247.0,10.0,141.5,74.1,94.7,182.5,1171.0,76.2,450.0,253.5,258.9,262.3,938.6,8.9,246.3,226.7,194.5,282.0,1541.0,10.2,564.3,537.8,487.6,665.6,2772.0,11.0,750.1,583.9,345.6,658.2,2444.0,69.2,1786.0,1239.0,823.6,999.6,2922.0,11.5,205.9,193.6,280.9,340.3,1887.0,16.8,534.6,374.0,478.9,744.9,3279.0,19.7,574.6,319.3,432.6,979.6,2213.0,87.0,1430.0,644.1,732.7,1236.0,2675.0,18.6,459.2,243.2,183.8,337.1,1718.0,23.7,1010.0,598.9,285.6,476.3,2662.0,35.2,856.4,587.7,530.9,932.1,2536.0,84.9,1675.0,914.6,401.3,727.7,1841.0,241.6,1867.0,1253.0,817.3,645.6,1149.0,259.3,2955.0,2250.0,1411.0,1179.0,2585.0,275.6,2186.0,1941.0,1665.0,1344.0,2501.0,205.9,2186.0,1610.0,864.6,1014.0,1763.0
2025-10-11,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=1,10.7,17.7,58.2,79.9,435.3,226.6,12.3,18.5,91.2,180.6,636.1,440.5,40.6,50.8,120.5,180.2,579.1,446.8,21.8,25.1,95.2,103.6,577.4,756.6,19.4,28.9,51.2,86.3,617.2,244.9,34.7,31.9,52.8,113.8,507.1,201.9,68.9,67.4,98.9,187.0,625.5,205.5,58.8,28.3,49.1,66.4,505.8,438.4,30.3,41.5,134.8,249.5,798.5,491.2,50.7,44.4,88.6,143.0,580.9,249.2,113.9,99.6,177.3,301.2,987.6,392.5,69.9,32.5,103.8,172.6,924.4,759.7,146.1,208.5,258.8,246.5,733.0,543.9,173.7,193.6,203.5,208.2,656.1,223.4,218.2,195.4,312.2,362.9,1066.0,477.4,236.0,156.2,270.3,181.8,566.9,672.6,92.3,80.2,212.2,151.7,675.0,872.8,149.0,69.5,117.5,88.6,508.5,593.8,146.4,66.4,163.4,212.7,775.4,772.2,303.1,154.7,311.2,232.5,629.7,615.2
2025-10-11,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=2,20.1,44.7,20.4,122.4,209.2,1024.0,36.4,78.7,16.3,68.8,135.3,1295.0,41.7,75.2,15.0,93.7,296.3,1499.0,117.8,151.4,65.1,214.1,535.0,1971.0,15.0,69.4,41.9,220.4,294.9,939.8,14.2,95.1,57.0,206.8,269.5,1019.0,14.7,83.4,48.4,235.5,437.0,911.5,75.6,199.7,154.7,352.2,671.8,1649.0,49.1,152.3,21.8,56.7,143.2,975.2,30.5,168.1,38.1,106.7,223.3,1073.0,47.2,186.0,21.8,56.3,209.2,944.7,130.4,228.1,61.3,149.7,448.9,1277.0,77.3,158.7,33.7,141.8,370.9,1286.0,48.9,155.4,58.3,201.5,440.2,1217.0,92.4,290.2,36.9,104.3,259.1,1277.0,178.5,380.2,86.1,198.2,527.3,1462.0,323.3,466.3,199.7,474.8,835.9,1417.0,276.9,548.0,291.6,469.9,889.1,1511.0,427.8,524.2,209.4,402.2,768.6,1217.0,468.7,652.4,224.4,429.8,775.1,1162.0
2025-10-11,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=3,55.4,38.0,113.4,197.4,142.0,564.5,147.4,98.4,214.0,257.6,182.7,799.2,57.2,34.5,93.1,143.4,271.0,874.6,105.3,60.4,179.7,201.1,184.6,617.5,87.3,53.9,85.6,178.1,108.4,536.3,245.5,43.2,62.0,89.8,38.9,283.8,109.9,17.3,27.2,49.4,69.6,389.6,216.8,33.0,51.6,77.3,37.6,136.9,227.7,152.8,204.0,288.2,200.3,1061.0,277.6,66.4,100.8,127.3,56.3,318.9,244.3,43.0,71.8,82.1,107.2,617.5,353.8,75.2,131.8,148.9,88.8,306.0,121.0,55.1,112.9,116.2,205.6,763.3,156.2,19.9,34.9,45.3,74.8,447.9,299.7,37.7,63.2,58.5,100.0,672.6,219.3,20.1,53.0,36.2,66.8,224.6,273.9,138.6,300.5,254.4,183.1,460.0,407.6,75.0,119.5,123.2,53.6,150.2,655.3,130.3,213.6,183.9,88.6,265.0,348.3,50.2,111.2,75.0,84.9,206.2
2025-10-11,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=4,29.9,70.6,105.4,42.5,305.8,456.2,21.3,44.0,73.6,61.4,384.1,627.9,51.8,92.2,129.2,43.0,218.9,300.0,47.9,86.5,117.4,42.9,268.0,491.3,34.4,128.1,160.4,65.1,416.2,574.6,27.0,92.6,105.4,75.9,407.9,675.3,64.6,159.2,178.1,48.0,214.3,276.3,48.4,164.2,183.3,48.9,306.2,510.3,22.2,60.9,80.8,102.4,509.2,781.6,28.7,76.9,97.1,93.1,449.7,752.6,38.5,69.4,67.9,70.4,251.1,359.4,29.1,61.5,67.7,74.7,420.9,752.6,110.1,218.9,208.3,46.7,169.3,253.4,129.1,233.5,250.8,38.5,139.3,197.6,93.3,133.6,124.5,46.8,181.0,275.6,127.7,190.7,164.8,21.6,81.4,123.1,101.9,261.7,236.0,59.2,350.3,574.6,83.9,303.3,278.0,54.6,277.3,435.7,88.7,156.2,144.2,74.9,381.4,605.8,104.1,271.2,224.4,30.4,117.5,153.4
2025-10-11,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=5,15.5,58.1,88.2,92.5,46.4,559.1,23.2,67.7,89.0,127.7,72.3,787.3,11.6,38.4,59.6,60.6,70.9,553.2,32.6,70.3,114.8,108.4,61.0,409.7,21.9,122.0,135.4,145.0,79.8,902.2,26.3,195.1,250.2,255.1,167.5,1523.0,17.8,121.7,153.8,125.9,160.9,1430.0,47.6,277.3,300.7,210.0,148.2,902.2,37.3,152.8,177.1,194.2,143.9,1118.0,44.6,275.5,226.2,300.3,218.9,1523.0,29.7,159.2,147.0,155.9,233.8,872.2,63.4,281.7,268.4,319.0,273.7,583.9,17.1,73.4,107.4,59.0,96.7,604.0,23.5,142.9,144.7,79.3,151.2,1208.0,32.3,154.4,161.8,116.4,189.2,918.0,32.6,172.8,169.8,62.1,110.4,365.6,94.2,290.3,226.2,180.7,144.1,458.0,138.1,631.2,323.4,251.1,204.6,787.3,144.2,494.6,317.5,341.2,339.0,1148.0,83.8,309.1,218.0,122.4,175.1,397.3
2025-10-11,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=6,27.8,68.9,188.7,26.4,381.5,222.8,12.0,28.5,109.0,47.9,559.0,443.8,43.6,83.4,206.9,40.9,261.3,211.5,28.1,58.0,234.8,29.9,360.0,424.7,42.5,116.8,219.6,38.1,490.9,379.5,28.1,71.1,141.3,76.3,862.9,737.1,58.5,193.1,332.0,85.4,506.9,286.9,55.3,155.5,278.4,51.9,673.2,790.8,12.4,32.8,112.7,95.5,1045.0,873.3,21.0,53.1,143.8,117.5,1221.0,1011.0,27.1,71.6,172.7,124.7,739.7,760.3,17.0,44.5,165.3,100.5,1035.0,1132.0,86.4,225.8,440.2,63.4,245.4,231.3,143.8,372.3,526.5,88.5,418.2,262.9,66.0,201.1,353.0,121.6,409.5,499.9,105.5,286.5,554.7,46.6,221.6,299.1,69.4,179.1,448.3,61.1,671.2,677.4,103.8,329.5,524.0,73.7,787.9,826.8,47.5,132.4,404.9,114.0,970.8,1021.0,118.7,355.9,690.3,61.6,462.7,502.2
2025-10-11,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=7,13.3,28.1,22.7,460.8,76.5,697.2,100.1,109.3,89.7,481.2,58.2,766.5,19.7,34.6,17.7,413.0,395.3,1423.0,72.7,86.4,52.4,738.1,123.5,671.7,13.5,32.7,32.6,532.6,99.4,761.6,72.8,138.4,127.7,568.0,55.9,538.6,13.9,26.2,22.8,584.7,337.3,1440.0,48.8,77.4,63.8,879.2,94.3,489.0,177.9,268.7,205.9,509.9,55.5,505.6,179.5,301.9,204.4,561.4,50.1,497.2,196.0,308.1,154.8,495.1,261.3,1017.0,348.6,474.5,221.4,807.9,66.1,310.1,34.6,57.0,26.6,584.7,649.8,1638.0,31.6,40.9,23.5,703.4,514.3,1615.0,171.1,221.0,101.1,543.5,476.4,1552.0,79.4,84.2,35.3,590.5,580.4,1232.0,194.2,254.9,157.0,863.3,192.5,668.0,190.8,213.7,149.8,779.0,127.6,440.4,479.2,524.4,334.9,464.3,118.0,385.7,201.4,169.4,88.0,675.5,483.1,1178.0
2025-10-11,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=8,24.0,70.7,80.4,84.7,201.5,140.1,33.8,85.9,54.6,80.7,236.4,108.6,58.4,122.2,98.7,82.9,197.1,107.9,26.6,60.8,39.5,38.2,125.3,234.5,27.5,133.7,148.3,127.2,306.3,228.6,19.5,193.3,182.5,225.8,443.2,333.6,50.8,198.1,226.4,191.5,515.7,341.3,15.3,127.8,117.0,90.4,274.6,456.0,39.5,167.6,75.8,104.4,374.9,141.2,31.6,226.7,143.9,211.8,514.6,309.1,60.7,310.0,125.4,141.7,347.9,138.7,22.5,153.6,44.0,61.3,228.6,366.8,97.4,256.7,224.1,89.1,207.5,124.5,97.2,376.7,341.3,143.1,338.4,264.2,108.7,436.6,202.5,147.5,300.5,134.0,67.5,282.5,137.8,55.0,128.3,217.1,40.5,113.4,65.1,39.2,152.7,294.5,30.9,152.7,117.8,70.7,228.0,437.4,34.5,158.5,55.4,58.2,228.6,368.5,76.6,288.4,126.4,61.1,162.5,259.3
2025-10-11,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=9,14.3,31.2,87.2,93.7,68.9,297.9,18.7,34.0,133.2,225.7,134.0,680.0,11.7,23.7,93.0,83.2,109.4,623.9,21.9,38.7,133.1,138.7,77.3,286.6,26.1,72.5,112.7,136.9,89.7,427.4,45.0,129.5,202.8,290.3,196.4,865.4,24.7,96.7,161.1,109.6,132.7,691.9,45.0,152.6,205.7,191.6,114.4,342.9,33.6,75.4,204.7,370.6,211.3,897.1,60.7,135.0,234.0,432.7,306.8,1058.0,33.1,64.8,200.7,294.3,416.2,680.0,59.0,100.7,239.7,322.7,250.2,678.6,23.9,53.4,156.9,93.9,138.8,725.1,45.6,115.1,222.1,100.5,139.4,579.5,41.7,81.9,259.6,207.3,313.8,688.9,39.5,70.3,193.6,95.7,150.0,449.8,62.4,137.7,365.9,267.1,126.6,314.4,110.0,267.5,409.8,294.6,140.7,357.2,134.8,225.7,375.8,329.1,206.5,590.3,78.6,129.0,300.4,177.9,179.4,413.0
2025-10-11,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=03&rno=10,10.0,22.6,32.3,28.4,310.3,732.3,16.3,36.6,50.2,33.9,451.2,1140.0,39.9,77.0,90.8,48.3,323.5,1132.0,47.4,103.8,133.4,59.4,529.4,1280.0,13.2,37.7,43.9,38.4,454.2,881.4,20.2,49.8,61.6,38.7,457.2,1099.0,45.4,100.0,111.1,64.4,421.7,1187.0,56.1,158.5,160.3,63.4,682.6,1568.0,26.1,75.9,79.3,55.1,589.6,1335.0,30.1,70.2,73.5,47.3,577.7,1257.0,59.9,145.5,131.0,88.7,634.5,791.6,67.0,193.0,155.2,93.7,963.4,1467.0,125.2,278.0,272.0,63.1,249.2,960.7,136.6,227.4,233.4,58.9,267.8,848.6,133.9,286.6,276.7,81.9,400.4,730.7,210.9,447.0,407.1,60.1,277.3,810.4,167.2,342.3,396.3,112.0,726.1,1419.0,236.5,385.1,401.8,95.4,820.1,1493.0,215.3,428.5,325.4,127.6,974.3,1613.0,312.0,579.6,586.6,116.7,580.6,1092.0
