date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-30,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=11,official_table_v2,6.2,23.2,23.1,17.3,7.7,16.8,15.2,11.5,54.0,37.6,85.9,54.8,60.7,44.3,123.3,63.3,40.0,31.1,94.1,75.0,40.6,89.2,90.0,67.1,85.8,378.4,302.8,175.8,391.9,659.8,755.4,636.3,280.7,527.2,865.5,386.2,224.8,297.3,666.0,533.8,36.7,48.6,42.9,32.7,80.0,260.7,188.5,142.8,146.3,272.1,226.6,196.6,136.7,260.1,311.6,161.4,91.9,186.7,266.0,187.7,237.1,221.9,224.4,198.4,463.7,751.5,774.6,620.6,378.4,687.4,607.3,506.6,347.0,592.2,630.6,318.3,355.1,535.8,618.8,429.3,216.8,177.0,406.0,174.5,346.8,478.8,1030.0,440.8,252.1,531.8,948.1,401.5,601.4,1077.0,1032.0,570.9,231.8,362.9,374.4,547.5,132.3,117.7,290.4,216.3,252.4,350.4,853.5,614.3,208.4,368.6,755.4,492.0,626.0,1146.0,1077.0,904.0,368.3,604.8,558.2,693.0
2025-10-30,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=12,official_table_v2,7.5,18.0,21.3,40.4,9.1,13.4,13.5,33.3,45.0,47.1,73.6,100.5,46.1,42.7,100.9,91.3,160.2,152.7,225.4,187.0,19.3,38.5,41.4,63.0,42.1,73.6,75.1,119.5,143.5,169.2,247.8,276.2,134.4,163.8,327.9,285.3,275.5,355.1,471.7,481.6,20.8,32.8,25.9,54.5,39.0,72.5,70.7,111.0,84.7,104.6,116.5,166.7,77.4,116.1,157.4,161.1,227.3,291.7,345.9,309.3,221.0,236.5,262.4,336.1,337.7,409.5,525.0,521.0,306.5,362.6,375.7,461.7,412.6,535.7,547.6,435.8,746.5,789.4,942.0,687.8,193.4,158.0,357.9,250.8,273.1,342.4,570.3,458.6,208.5,337.1,476.8,385.8,544.2,699.6,694.7,544.6,477.8,623.4,646.9,727.6,638.5,713.6,1080.0,857.7,830.6,1042.0,1292.0,1418.0,981.4,1120.0,1501.0,1355.0,1607.0,1457.0,1850.0,1474.0,1044.0,1464.0,1387.0,1380.0
2025-10-30,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=1,official_table_v2,29.9,33.6,18.7,67.9,30.7,42.1,17.4,58.5,49.4,61.3,37.5,97.7,18.7,21.7,29.1,30.3,131.1,154.6,168.0,68.9,78.5,81.8,48.8,130.1,124.1,202.2,103.5,293.3,161.1,290.4,146.1,276.9,72.9,125.9,144.2,136.3,303.1,529.3,539.2,280.5,77.6,92.1,37.4,74.2,127.5,186.9,94.9,191.8,152.7,225.3,116.4,194.9,49.4,71.7,85.9,65.1,256.4,362.0,306.8,145.3,198.0,225.6,114.2,210.0,288.9,414.0,217.4,338.7,291.8,411.1,200.0,380.4,115.8,162.2,185.7,133.6,287.5,404.4,391.5,184.7,28.8,34.7,40.6,31.1,54.5,101.0,116.8,80.9,56.1,95.7,115.0,77.6,88.1,134.5,148.1,99.6,49.8,82.9,82.2,89.4,320.5,359.0,443.8,184.7,392.4,603.0,765.8,415.0,454.2,755.8,700.7,290.8,495.9,865.4,641.0,411.1,157.2,305.2,246.9,278.7
2025-10-30,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=2,official_table_v2,9.6,18.1,57.2,28.0,13.2,24.5,83.5,35.7,39.7,47.9,184.5,77.7,203.4,253.2,427.4,407.3,94.2,110.6,182.0,463.6,12.3,24.1,77.1,32.8,20.2,33.8,101.6,42.6,59.4,61.0,208.3,73.7,287.2,237.8,454.6,359.3,97.6,90.7,139.7,325.2,19.8,31.3,91.0,36.1,27.4,39.2,87.0,40.0,56.9,55.3,191.1,70.3,266.3,189.1,322.0,215.1,85.4,75.9,113.8,200.2,108.5,112.8,248.6,151.8,131.4,156.7,387.2,167.7,132.7,167.2,452.1,183.2,420.9,565.5,653.1,565.5,235.7,221.5,251.2,492.7,498.7,618.7,870.8,861.7,621.0,522.4,979.6,725.0,791.2,680.1,1119.0,822.9,973.8,1022.0,1055.0,1127.0,1237.0,1028.0,1048.0,1285.0,259.5,353.9,598.4,1015.0,267.1,279.4,396.5,592.0,360.1,304.2,539.6,802.8,725.0,541.3,772.7,1266.0,1496.0,1201.0,914.3,1538.0
2025-10-30,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=3,official_table_v2,37.6,27.8,83.3,238.4,46.9,23.4,71.1,344.3,28.0,23.3,47.2,234.1,141.0,145.6,121.5,385.6,678.6,910.7,731.4,934.8,36.2,26.3,65.2,259.9,54.4,28.5,73.5,341.8,28.7,24.5,38.1,164.9,159.8,138.5,92.8,588.1,688.6,904.8,452.4,860.7,61.3,32.7,92.7,267.3,67.1,36.1,75.4,304.8,27.4,29.1,38.8,206.6,163.0,159.5,100.8,416.4,893.4,731.4,540.8,811.2,23.8,23.8,35.7,149.6,28.4,25.2,33.6,125.4,27.1,27.6,37.7,153.2,41.9,40.1,47.2,107.2,351.1,289.8,321.5,275.1,329.0,348.5,232.9,860.7,334.5,332.1,220.2,820.7,434.3,420.1,246.3,1206.0,166.0,173.2,180.0,470.5,1641.0,1641.0,1721.0,1147.0,1176.0,2433.0,2433.0,2520.0,1176.0,2240.0,1568.0,2714.0,2614.0,2352.0,1470.0,3003.0,2171.0,1809.0,1680.0,1660.0,2880.0,3068.0,3208.0,1882.0
2025-10-30,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=4,official_table_v2,46.0,27.8,71.5,19.6,63.4,46.7,110.2,35.1,27.8,44.9,43.2,13.2,123.9,154.3,89.4,55.4,17.1,30.3,13.8,32.4,144.4,87.0,216.7,72.0,205.1,311.3,583.0,190.2,133.2,313.0,334.6,108.2,450.0,767.7,479.3,403.0,108.7,244.1,128.0,273.2,153.1,145.5,229.9,91.8,214.5,217.8,392.7,235.3,174.7,353.4,328.1,147.1,417.9,599.5,514.1,415.8,142.2,273.2,180.3,309.0,58.6,104.0,67.6,25.3,110.6,255.5,224.7,88.3,201.9,384.7,425.2,167.6,95.0,196.6,280.4,64.5,25.1,56.1,89.9,48.8,464.8,567.4,249.8,188.3,718.9,1211.0,831.7,647.6,1067.0,1501.0,1285.0,942.6,281.8,585.1,800.3,159.0,181.8,362.5,520.4,154.9,36.9,58.9,25.4,54.2,81.5,198.2,99.5,209.7,136.0,247.3,191.5,313.6,33.6,77.3,129.1,69.9,122.9,264.2,267.6,115.9
2025-10-30,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=5,official_table_v2,44.0,24.1,63.6,407.4,63.1,46.8,119.2,502.9,21.7,32.5,50.3,297.2,147.8,191.7,135.4,692.0,1176.0,1201.0,878.1,1347.0,48.5,26.7,68.1,444.9,71.7,40.6,82.9,485.0,23.6,26.0,29.9,216.2,140.1,162.5,88.1,692.0,1458.0,1811.0,888.2,1371.0,106.3,67.6,128.5,504.0,113.7,58.4,115.1,489.1,59.2,48.4,60.9,310.3,197.8,188.7,135.8,621.5,1136.0,1932.0,836.9,1295.0,15.9,27.9,23.6,156.4,14.9,19.1,15.5,107.7,40.9,29.5,37.9,171.2,24.9,19.1,35.1,73.8,287.6,256.7,495.3,257.6,253.6,322.0,208.8,813.4,264.3,328.3,160.8,966.0,363.9,396.9,252.2,846.1,132.1,107.8,162.8,328.8,1083.0,1515.0,1388.0,740.7,2187.0,3460.0,2146.0,2760.0,2250.0,3512.0,1932.0,3680.0,4215.0,3997.0,2070.0,4140.0,1467.0,1347.0,2051.0,1246.0,3512.0,3512.0,4293.0,1692.0
2025-10-30,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=6,official_table_v2,84.6,71.7,43.7,43.1,98.8,134.9,84.0,78.5,102.5,165.2,65.2,56.0,42.7,83.8,55.7,26.3,41.5,69.1,50.8,27.5,211.8,201.7,129.7,109.3,270.2,354.2,275.2,228.8,230.7,332.6,155.2,104.9,197.2,278.0,172.1,82.7,124.5,170.0,116.0,75.8,247.1,233.2,179.4,112.5,246.5,336.7,248.4,220.9,257.8,351.6,158.8,123.6,216.4,253.0,182.3,91.1,115.1,157.1,109.5,76.0,191.6,327.0,130.0,108.1,249.4,416.7,185.5,158.8,404.4,450.1,283.4,185.1,112.5,135.3,222.9,32.7,98.5,110.7,146.1,34.0,101.1,182.3,101.4,44.1,172.3,335.6,187.0,81.6,265.3,314.1,272.5,118.0,130.7,152.6,243.3,36.5,35.9,46.1,74.4,30.2,53.5,71.1,64.0,31.4,81.4,125.2,108.2,52.8,90.7,120.6,102.7,68.4,93.5,96.9,128.4,31.5,33.2,42.5,65.7,27.5
2025-10-30,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=7,official_table_v2,22.5,49.6,49.9,96.1,13.6,11.9,9.7,24.8,57.6,35.5,55.5,107.1,58.4,28.6,70.5,93.3,268.8,132.3,303.9,212.4,71.1,154.5,139.5,284.2,82.4,139.7,112.5,238.7,324.3,284.2,469.6,682.3,328.0,195.4,480.6,600.2,836.2,719.7,1268.0,1004.0,20.8,17.7,12.1,30.4,44.3,80.5,49.7,109.2,33.9,66.8,30.5,66.2,23.7,44.1,33.3,42.8,104.3,195.7,154.8,101.2,253.7,157.7,202.6,408.6,401.8,438.3,502.3,745.6,142.9,307.1,153.2,271.4,328.7,556.4,252.9,453.4,977.4,1063.0,676.0,640.1,197.8,97.5,250.2,294.6,320.7,209.3,509.3,602.7,91.2,158.9,172.6,224.9,385.7,663.5,315.8,569.5,556.4,745.6,490.3,640.1,1185.0,692.1,1662.0,1291.0,1643.0,2096.0,2296.0,2066.0,682.3,1722.0,921.4,1040.0,2333.0,2678.0,1461.0,1377.0,1954.0,2009.0,1327.0,1522.0
2025-10-30,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=8,official_table_v2,28.7,25.7,23.2,79.9,53.0,65.8,66.0,228.6,45.6,72.8,55.4,247.1,41.4,81.6,69.7,188.5,261.0,486.1,490.7,381.6,24.0,21.3,15.9,68.8,37.4,27.2,23.7,111.5,31.4,34.3,21.9,109.9,24.3,27.7,22.5,74.7,231.2,224.8,246.5,171.2,94.5,125.8,83.1,282.3,77.6,56.3,50.9,183.4,153.0,96.0,103.5,319.0,140.0,88.4,116.4,272.2,911.4,642.0,701.6,701.6,84.1,157.1,82.1,340.2,89.6,95.5,52.3,191.8,230.6,128.0,157.1,376.6,89.2,62.2,135.3,169.7,646.1,415.8,667.2,378.7,70.1,131.8,116.0,233.3,61.2,72.0,56.2,109.4,254.2,119.6,185.9,392.6,119.3,81.2,190.1,214.4,453.7,230.4,511.7,352.6,843.6,1570.0,1490.0,1121.0,724.0,857.8,753.3,526.2,1982.0,1523.0,1982.0,1856.0,1890.0,1173.0,1982.0,1244.0,1121.0,611.2,1276.0,1047.0
2025-10-30,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=03&rno=9,official_table_v2,16.6,93.5,76.7,9.9,23.2,135.4,81.7,13.4,234.8,314.7,438.3,226.3,223.3,233.7,469.1,153.1,10.8,12.6,98.0,65.7,28.4,140.2,104.3,18.6,44.8,200.2,154.8,36.0,351.8,366.0,509.8,303.7,333.6,394.2,718.9,235.4,24.7,30.8,150.5,103.2,57.3,251.7,188.0,36.1,67.4,284.7,205.8,50.7,497.1,487.4,751.3,449.1,380.6,463.7,789.9,391.1,45.6,57.6,265.4,202.4,653.1,951.7,1019.0,603.8,745.7,777.6,947.2,547.5,1189.0,912.6,1204.0,740.2,1598.0,1306.0,1417.0,1046.0,686.8,574.3,850.4,960.8,809.1,796.2,1561.0,525.9,789.9,933.9,1491.0,653.1,1162.0,1142.0,2172.0,951.7,1722.0,1978.0,1833.0,1378.0,569.4,640.5,880.4,1135.0,15.7,21.0,128.7,90.7,21.8,31.3,145.4,120.6,40.6,47.1,167.8,168.3,344.5,370.1,486.2,528.7,237.0,329.8,390.3,546.0
