date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-07,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=11,6.0,24.9,72.6,53.5,396.6,146.2,7.4,25.8,97.2,121.6,554.9,276.4,27.0,70.2,158.5,104.3,516.8,232.7,11.7,33.3,90.0,58.8,497.1,524.0,12.6,91.2,128.1,104.2,522.8,211.6,22.2,180.3,228.5,199.3,903.9,429.6,45.6,290.0,387.7,255.3,1085.0,405.6,29.4,209.9,267.9,124.4,830.7,981.2,17.9,88.8,197.8,205.0,912.5,509.4,32.6,195.4,250.4,254.0,1194.0,623.4,56.8,346.6,457.4,414.6,1612.0,813.7,26.8,133.9,260.2,233.7,1462.0,1431.0,91.6,410.1,500.4,168.0,563.2,362.2,114.4,577.2,669.0,258.1,766.7,477.4,155.8,703.8,807.0,417.1,1365.0,860.3,147.6,644.2,706.0,184.9,651.6,1007.0,41.3,138.4,287.1,103.1,943.0,1151.0,66.0,288.4,409.3,148.4,1181.0,1401.0,60.5,223.9,413.3,264.4,1452.0,1531.0,168.3,496.3,852.7,240.9,1130.0,1215.0
2025-10-07,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=12,8.9,15.0,32.0,147.7,221.6,525.2,17.3,27.8,48.6,153.4,239.6,661.2,21.9,35.9,48.0,158.9,354.4,877.3,33.4,48.1,70.3,176.0,312.2,924.2,12.1,24.6,39.2,201.7,335.6,727.9,17.2,37.0,58.0,221.8,431.5,762.6,20.9,41.1,55.5,284.7,660.7,1240.0,36.3,56.5,76.1,331.7,569.7,1342.0,38.5,76.8,95.3,193.8,400.1,920.3,42.5,70.5,106.6,259.5,542.0,824.7,57.9,134.5,135.4,281.9,823.9,1359.0,75.7,166.2,161.6,295.6,756.0,1643.0,51.5,126.7,140.2,267.0,632.7,1332.0,51.5,105.7,139.5,414.3,955.3,1468.0,85.3,236.5,223.8,406.0,973.2,1723.0,94.3,196.8,229.6,336.5,945.0,1797.0,125.8,209.9,275.9,467.0,813.3,1413.0,130.2,202.1,283.5,665.7,1024.0,1665.0,184.4,353.0,452.1,772.6,1076.0,1831.0,184.6,333.2,445.9,685.9,1297.0,1927.0
2025-10-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=1,63.2,121.0,45.3,1098.0,142.3,442.9,236.1,448.7,107.1,903.3,72.1,282.9,99.8,186.2,25.3,967.3,357.2,901.0,134.2,249.0,41.7,1007.0,89.7,279.6,42.4,77.9,51.5,1115.0,135.9,488.5,98.7,186.8,100.1,760.5,56.6,224.9,25.2,35.9,18.9,698.3,347.7,875.6,41.9,50.2,28.7,779.6,64.7,253.7,412.4,677.5,151.9,739.1,46.7,227.0,285.5,496.3,160.3,644.3,34.9,161.7,336.7,569.1,82.0,440.0,120.2,409.4,349.1,654.1,100.7,459.6,20.7,73.5,106.1,161.4,22.4,938.1,610.8,1153.0,52.0,62.8,16.1,807.2,615.2,1210.0,261.8,400.3,51.3,518.9,339.4,811.1,80.7,97.5,9.7,415.9,273.6,649.2,236.3,299.5,53.9,1115.0,63.1,179.5,130.0,132.5,34.5,945.9,47.9,149.7,421.5,533.5,90.9,715.8,26.3,70.3,145.6,171.8,18.4,551.6,142.4,324.9
2025-10-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=2,40.1,33.1,89.8,252.2,457.9,945.0,57.7,53.5,130.4,262.0,605.4,1163.0,81.7,62.6,138.8,260.3,619.5,1551.0,118.7,112.2,226.7,496.4,724.3,1625.0,53.3,29.5,60.3,166.5,298.5,821.9,76.8,9.4,22.3,59.5,111.7,317.4,106.9,11.4,25.5,57.7,142.0,499.1,153.9,21.0,40.4,95.9,174.3,584.5,105.2,56.5,116.2,201.1,489.2,1111.0,135.2,15.1,42.2,85.6,166.0,362.5,161.2,18.3,56.5,103.7,264.8,785.5,249.8,31.8,97.2,177.3,313.9,878.1,192.4,93.4,148.2,205.4,550.7,1477.0,249.0,26.2,57.9,92.0,207.4,616.4,281.2,31.5,79.5,123.3,301.4,878.1,345.3,51.2,134.4,137.9,330.0,770.8,369.3,197.3,329.7,467.1,684.4,1669.0,423.1,80.0,129.2,211.1,310.5,701.2,566.7,100.6,219.2,293.6,401.6,947.4,507.9,119.5,221.7,254.1,432.9,807.6
2025-10-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=3,118.1,149.9,159.9,207.5,2474.0,299.6,130.7,157.1,94.4,129.1,2269.0,236.7,455.6,418.1,445.3,442.6,3393.0,255.5,147.2,199.0,104.2,134.9,3209.0,871.1,113.8,124.1,118.5,163.8,2474.0,242.7,69.4,27.2,23.3,40.3,2059.0,84.1,401.6,297.4,232.4,258.3,2328.0,74.6,85.1,32.1,27.4,34.7,2563.0,496.9,160.6,132.8,51.7,74.4,1936.0,152.6,94.2,33.6,18.0,25.8,2035.0,68.1,621.8,246.7,113.3,125.8,1349.0,34.3,104.5,32.6,8.5,11.4,1590.0,336.7,834.4,1448.0,850.3,947.5,3019.0,122.3,981.5,950.1,551.5,753.2,2328.0,54.1,1272.0,1109.0,411.9,413.3,1430.0,32.4,1149.0,1224.0,439.8,316.7,1359.0,205.9,214.5,201.0,75.4,71.1,2658.0,1195.0,141.1,50.9,29.3,27.2,2226.0,1038.0,155.8,47.7,14.0,14.9,1855.0,836.3,745.3,497.6,178.5,91.6,1626.0,756.4
2025-10-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=4,10.1,14.2,30.3,154.4,944.1,406.0,19.1,24.6,39.3,154.7,1017.0,491.5,95.2,125.1,161.6,444.5,1389.0,770.3,34.6,41.8,64.5,252.5,1237.0,1488.0,13.2,16.9,28.3,158.3,993.5,397.9,19.8,14.8,20.9,87.1,1032.0,294.1,103.4,96.5,125.6,317.1,1267.0,444.9,37.1,27.3,36.8,169.6,1248.0,1226.0,42.4,51.5,57.9,153.6,1366.0,584.1,40.6,29.8,34.6,85.7,1263.0,344.8,179.2,159.1,155.3,325.7,1263.0,431.2,80.3,58.9,55.8,160.3,1315.0,1422.0,271.6,373.4,464.2,633.7,1633.0,884.3,302.4,304.4,353.8,571.4,1560.0,585.0,415.7,360.2,357.1,567.5,1311.0,524.8,354.4,371.8,357.1,562.2,1353.0,1432.0,111.5,140.3,165.3,370.1,1515.0,1779.0,128.1,81.0,98.2,287.8,1515.0,1602.0,188.7,124.5,121.3,281.6,1462.0,1627.0,377.5,396.4,361.8,628.0,1572.0,1640.0
2025-10-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=5,44.9,125.1,47.1,19.3,1441.0,3551.0,39.4,103.1,21.5,10.9,1036.0,3018.0,291.6,710.3,174.4,40.3,683.1,2333.0,316.3,810.4,233.3,60.6,2100.0,4025.0,32.0,149.5,78.2,36.1,2146.0,4782.0,14.6,81.0,40.3,26.9,2137.0,3659.0,148.9,623.2,284.6,93.3,1543.0,2945.0,188.8,691.0,364.5,110.0,2824.0,4391.0,22.0,96.3,12.8,10.0,1006.0,3308.0,12.4,73.8,17.0,13.3,1642.0,3991.0,67.8,412.1,38.5,29.1,577.0,1372.0,86.2,444.7,56.3,44.5,2528.0,4431.0,574.3,1528.0,349.5,60.0,500.0,1750.0,430.8,1459.0,465.3,85.9,801.0,2137.0,339.6,1180.0,193.9,60.2,453.1,1254.0,948.9,2451.0,661.6,102.4,854.8,2046.0,943.3,1671.0,566.2,135.5,2892.0,4600.0,896.1,1809.0,748.8,171.8,3136.0,4782.0,613.7,1429.0,311.8,126.9,2639.0,4689.0,1334.0,2963.0,794.4,162.1,1648.0,2555.0
2025-10-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=6,5.6,5.9,33.5,200.9,153.7,1883.0,21.5,21.8,149.4,388.8,243.3,3257.0,12.5,11.7,82.3,431.0,833.1,5228.0,115.3,116.2,385.0,1048.0,943.9,4465.0,13.0,12.7,34.8,189.5,151.7,1929.0,53.9,37.5,106.7,272.5,188.5,2798.0,33.7,19.4,56.0,244.6,490.6,3129.0,261.9,150.1,287.1,631.7,759.8,3679.0,77.2,59.3,299.9,636.8,353.5,4366.0,132.7,71.2,261.6,462.0,275.2,3896.0,209.8,82.2,450.5,950.6,1211.0,4096.0,583.5,280.8,998.4,1409.0,1505.0,5759.0,46.0,35.7,164.5,491.2,1265.0,5759.0,70.2,39.0,115.1,394.6,821.0,3257.0,223.6,109.3,477.6,814.3,1394.0,4183.0,440.5,244.8,761.2,1032.0,1576.0,4319.0,555.0,606.7,1320.0,2048.0,1996.0,4967.0,913.5,657.9,1161.0,1522.0,1712.0,4055.0,1338.0,742.7,1967.0,2423.0,2437.0,4906.0,1032.0,738.6,1642.0,1919.0,2337.0,4055.0
2025-10-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=7,65.1,494.4,100.5,323.3,671.6,1331.0,132.1,1113.0,20.4,71.5,162.4,295.5,172.0,1058.0,25.5,106.7,288.3,484.0,166.2,1321.0,23.3,94.4,251.8,743.6,33.0,575.8,357.0,1169.0,1475.0,2281.0,4.6,1381.0,671.6,1463.0,2587.0,2624.0,7.6,1874.0,754.3,891.6,2825.0,4535.0,5.9,1499.0,818.2,1469.0,2267.0,4709.0,84.6,1700.0,57.7,119.8,251.2,395.0,10.7,1964.0,429.6,833.0,1632.0,2432.0,23.1,1563.0,119.9,281.7,693.1,939.5,18.3,2465.0,120.6,229.6,598.3,1618.0,140.8,1792.0,99.4,179.9,448.5,680.3,25.3,3401.0,641.1,779.9,2099.0,3601.0,44.6,3867.0,189.0,311.8,763.7,1074.0,39.3,4480.0,212.3,253.7,614.3,1418.0,190.0,1985.0,117.9,210.2,467.9,1155.0,25.9,2161.0,898.2,1302.0,2186.0,4081.0,43.7,3167.0,246.8,333.0,698.4,1732.0,58.5,5102.0,317.7,372.5,856.3,1429.0
2025-10-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=8,16.4,38.8,40.9,1847.0,227.0,45.1,210.8,360.5,318.4,1788.0,208.5,42.4,37.5,79.1,60.2,1879.0,1302.0,550.6,15.2,35.1,24.0,1685.0,121.4,76.9,19.0,51.0,52.0,1150.0,313.2,57.5,210.6,389.4,361.4,2175.0,284.5,47.9,31.0,70.2,64.3,1397.0,1825.0,627.3,13.4,30.2,29.7,1752.0,152.0,100.8,661.1,1153.0,772.1,1928.0,220.4,52.4,634.5,1022.0,897.6,2164.0,245.9,47.2,752.3,1147.0,733.6,2164.0,1302.0,489.6,546.6,894.0,459.1,1180.0,123.6,75.1,71.1,185.6,96.7,2709.0,2644.0,1254.0,65.1,161.7,95.9,2924.0,3200.0,1354.0,693.3,1269.0,556.2,3025.0,2349.0,1090.0,48.9,99.9,48.7,1980.0,1752.0,1258.0,21.5,51.1,28.7,1817.0,112.6,100.4,20.4,38.4,26.9,2044.0,114.5,120.8,317.7,503.6,267.9,1738.0,112.9,112.1,29.8,73.7,36.3,1795.0,890.4,746.0
2025-10-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=9,10.6,39.6,89.6,555.1,57.3,138.4,39.0,110.6,226.8,811.9,160.5,287.0,7.6,29.8,93.9,408.9,242.5,548.3,10.3,29.9,120.9,521.9,49.6,123.3,16.9,86.8,120.0,790.3,80.8,196.0,47.9,295.4,345.8,1307.0,255.4,481.9,20.8,143.4,179.0,595.9,353.2,849.1,25.9,114.4,143.9,814.9,83.4,244.1,103.7,364.4,417.7,981.8,314.1,515.3,109.3,573.7,593.5,1456.0,398.3,709.8,105.7,449.8,540.9,1537.0,1143.0,1314.0,110.6,382.3,549.6,1245.0,383.9,776.6,15.0,63.3,172.1,480.3,551.7,1188.0,32.3,168.7,255.6,806.1,765.9,1531.0,90.7,357.4,531.3,1401.0,1506.0,1826.0,15.7,74.7,214.4,598.3,614.0,1384.0,28.3,82.6,254.1,893.3,63.0,132.3,51.5,173.7,279.8,1048.0,84.9,183.7,132.3,341.5,697.6,1675.0,254.7,530.0,28.1,113.6,304.0,877.5,359.5,819.4
2025-10-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=02&rno=10,14.0,64.6,88.0,25.2,238.7,1096.0,9.3,45.4,61.5,42.2,335.7,1212.0,20.2,79.7,109.3,29.5,202.5,1148.0,60.1,185.8,231.4,68.6,422.5,1510.0,16.5,140.1,164.4,54.4,374.6,1553.0,11.2,189.5,209.9,132.4,734.7,2479.0,23.8,262.2,317.1,82.8,529.6,2002.0,62.5,523.3,534.2,170.8,942.6,2694.0,9.7,80.8,93.3,90.5,562.4,1725.0,12.6,175.0,174.2,157.2,825.0,2359.0,14.7,150.4,172.0,147.7,764.3,1504.0,43.3,300.1,309.5,261.6,1355.0,2613.0,48.7,218.5,283.7,48.0,205.3,1261.0,59.3,383.8,400.4,74.3,346.9,1905.0,47.7,290.5,373.9,125.1,520.8,1752.0,145.4,595.4,677.7,91.6,344.4,1246.0,195.0,663.2,737.2,174.7,1010.0,1983.0,212.0,926.6,883.4,279.2,1363.0,2834.0,165.6,734.7,776.5,369.8,1598.0,2969.0,231.0,898.0,948.7,183.6,903.6,1628.0
