date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-10,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=11,17.4,126.0,172.3,233.6,57.7,763.6,23.8,157.1,89.0,150.0,41.4,796.1,15.9,102.4,54.2,92.8,61.3,835.9,52.0,258.8,166.1,237.6,49.4,414.9,17.8,312.7,411.9,584.6,153.0,1222.0,11.2,566.9,592.8,978.5,274.8,2059.0,7.8,436.6,393.2,568.1,332.1,1998.0,33.2,933.0,858.2,913.9,204.2,1026.0,30.2,382.0,236.1,318.5,99.9,1279.0,18.4,765.1,696.7,954.1,263.9,2355.0,17.0,511.0,227.1,304.6,192.3,1479.0,55.8,1004.0,533.0,644.7,136.5,988.1,18.5,200.8,108.3,125.3,119.1,1402.0,10.3,423.2,304.7,320.0,304.9,1993.0,18.2,529.5,199.9,224.0,182.7,1539.0,26.2,456.4,196.5,189.6,138.1,881.8,146.4,813.1,748.0,625.1,98.4,415.1,113.2,1547.0,1334.0,1120.0,178.8,715.3,156.1,1559.0,954.1,964.4,159.5,666.1,92.1,818.9,561.7,464.6,197.2,719.8
2025-10-10,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=12,14.7,60.6,223.0,26.6,233.1,708.8,6.6,25.3,159.0,90.1,410.8,1604.0,20.6,60.1,223.8,33.4,161.8,635.9,46.4,121.5,563.3,59.6,310.3,1207.0,27.8,142.4,323.1,44.9,353.5,1022.0,20.7,127.8,335.4,158.2,669.4,2007.0,39.9,218.3,451.2,64.6,259.8,826.4,103.3,492.4,866.5,97.0,512.8,1455.0,7.9,38.4,233.2,237.2,731.2,2597.0,17.6,99.2,345.8,346.2,930.9,2590.0,14.8,68.8,337.0,290.6,809.8,2479.0,36.0,122.8,704.5,443.4,1369.0,2353.0,48.2,157.8,546.3,42.3,150.0,677.3,80.8,319.7,657.6,56.3,188.0,728.9,44.4,139.5,608.0,165.8,471.1,1766.0,126.7,350.8,1215.0,58.9,190.2,660.8,164.4,436.9,1566.0,109.2,595.1,1413.0,272.9,988.5,1710.0,136.2,659.4,1451.0,139.4,381.8,1661.0,346.7,1215.0,2166.0,227.2,675.8,1670.0,109.8,357.7,774.6
2025-10-10,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=1,10.8,22.2,43.9,77.3,76.7,790.7,13.6,28.4,52.4,95.1,88.3,1222.0,15.8,32.4,55.6,63.6,88.0,850.7,80.2,177.5,266.7,206.1,186.1,967.0,13.7,40.2,59.0,113.3,115.1,967.0,17.9,69.6,98.4,155.7,182.6,1493.0,18.2,70.8,96.7,120.2,155.7,953.3,86.3,382.9,440.7,295.4,291.5,1120.0,23.8,70.9,91.5,134.4,158.3,1445.0,29.4,92.3,118.3,192.0,231.3,1545.0,23.0,80.3,117.2,179.4,258.0,1461.0,92.2,300.7,476.6,616.6,550.9,1659.0,34.5,79.3,112.4,83.6,128.7,1139.0,37.9,130.6,161.1,115.2,163.3,1101.0,44.0,116.2,182.8,153.9,237.5,1659.0,115.6,402.4,454.1,195.9,287.8,967.0,364.2,572.0,759.4,422.7,375.4,1189.0,448.0,890.2,1018.0,487.0,424.0,1461.0,402.4,795.4,960.1,819.6,605.5,1563.0,333.5,845.4,974.0,430.8,463.5,861.7
2025-10-10,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=2,18.8,40.3,113.2,51.9,292.9,506.2,7.9,12.7,113.4,133.7,678.0,1060.0,12.3,33.1,182.0,56.7,276.3,420.0,21.6,48.7,255.1,64.7,420.0,652.3,32.3,74.1,154.4,69.7,418.1,577.0,33.4,71.7,147.2,166.9,781.2,1136.0,49.2,131.0,244.3,81.7,429.5,449.8,88.1,192.5,321.7,84.9,465.3,983.6,11.9,32.5,160.2,216.9,1054.0,1395.0,34.0,78.3,154.4,206.5,899.7,1506.0,17.9,53.1,207.4,201.9,917.1,1300.0,24.2,63.5,218.9,208.1,801.0,1265.0,44.4,107.9,423.7,126.2,335.4,445.6,133.6,260.7,414.5,145.1,415.4,458.5,60.5,120.4,373.7,320.6,814.7,1103.0,102.1,192.5,365.0,110.8,397.1,705.7,106.0,153.7,580.5,151.3,624.4,1157.0,218.4,412.7,708.3,171.0,741.5,1460.0,106.2,162.6,536.2,442.5,1116.0,1438.0,176.2,277.5,610.4,154.3,656.9,870.8
2025-10-10,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=3,10.5,38.9,37.6,139.3,107.5,394.6,22.8,63.5,41.4,126.0,82.6,584.4,16.0,47.9,25.1,130.2,175.7,855.8,48.4,100.0,68.2,239.5,190.9,624.3,11.3,82.5,81.6,197.3,175.6,553.3,14.4,189.1,160.8,285.6,248.6,1114.0,9.3,136.4,112.9,355.3,498.9,1062.0,25.7,279.7,244.4,538.9,451.6,1114.0,42.4,186.0,80.2,140.8,122.5,1034.0,30.5,316.5,165.3,236.3,262.6,1336.0,38.6,281.4,74.9,159.5,284.2,1464.0,76.9,427.9,158.8,336.5,300.2,1190.0,27.4,134.3,50.8,193.0,302.6,1393.0,21.4,200.8,92.9,355.9,546.6,1344.0,51.5,354.2,79.8,243.3,328.8,1276.0,61.6,358.7,101.9,304.6,467.3,1098.0,136.4,343.1,205.3,624.3,402.3,925.1,135.7,590.4,344.6,830.9,698.8,1393.0,214.5,645.5,405.8,830.9,536.4,1165.0,146.7,631.2,204.7,612.6,647.3,862.3
2025-10-10,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=5,14.2,47.8,44.4,105.8,275.3,188.5,23.3,73.2,43.9,96.5,274.5,142.2,48.3,139.8,80.8,121.9,265.7,198.3,20.8,55.7,29.9,67.7,188.2,330.3,12.8,70.8,74.0,172.6,421.7,303.2,15.0,139.6,121.7,257.4,553.5,418.5,35.0,247.4,208.9,368.2,584.3,568.5,12.5,93.1,75.5,167.5,455.5,915.7,29.9,137.8,78.2,140.2,445.9,181.4,25.5,186.2,134.1,210.8,721.9,333.6,49.5,329.5,154.6,266.2,701.5,283.3,22.8,150.9,60.8,118.4,460.2,595.8,95.3,318.0,201.1,156.8,327.2,292.1,87.6,381.6,291.2,256.0,537.2,526.8,106.8,498.9,241.7,271.8,528.8,318.4,64.3,322.9,136.2,114.2,268.0,428.4,49.4,130.0,64.5,97.8,318.8,518.8,34.3,161.7,111.3,151.9,575.7,921.9,53.5,210.5,92.5,145.7,529.9,768.7,83.6,341.5,148.5,149.1,361.4,491.7
2025-10-10,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=6,6.7,36.8,32.6,258.1,205.9,420.7,17.9,62.4,48.4,259.6,199.4,359.4,13.1,57.2,36.1,265.5,448.5,738.8,19.9,77.1,42.1,268.3,244.1,626.8,7.0,66.5,68.0,455.8,389.1,813.5,15.3,174.9,183.7,798.6,670.8,1263.0,10.6,111.7,135.5,915.8,1285.0,2012.0,15.7,152.0,152.3,762.8,784.3,2249.0,43.9,263.2,145.1,402.4,325.0,546.2,40.2,435.1,332.8,891.8,699.9,1537.0,63.1,514.9,321.3,1002.0,1353.0,1820.0,66.2,546.2,296.9,751.5,831.2,1708.0,32.1,172.9,111.7,536.6,804.9,1470.0,30.1,222.7,254.2,941.1,1377.0,2299.0,81.4,368.5,372.1,996.3,1644.0,2265.0,60.1,317.6,269.9,713.0,1029.0,2806.0,64.5,361.5,169.7,573.8,597.4,1100.0,62.2,609.3,472.7,1124.0,1116.0,2570.0,128.3,938.3,533.8,1069.0,1120.0,2012.0,112.6,881.5,514.9,1128.0,1477.0,3058.0
2025-10-10,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=7,15.9,93.1,76.1,25.0,400.0,616.0,15.6,84.2,50.1,25.1,394.6,675.3,36.1,180.9,107.7,21.4,258.2,390.8,50.6,207.8,134.6,30.9,387.0,772.2,16.7,203.2,144.1,65.0,657.4,946.6,11.3,260.9,173.2,131.3,1037.0,1980.0,28.4,516.4,285.4,95.7,745.5,978.1,36.7,555.5,463.7,98.1,834.1,2056.0,14.1,174.8,76.1,55.7,592.2,1152.0,12.4,259.4,128.3,130.2,1213.0,2030.0,21.9,388.9,155.7,93.0,807.0,966.4,22.3,375.3,153.2,90.1,1086.0,1910.0,85.8,478.2,286.1,38.6,226.5,378.8,90.8,845.0,336.2,80.4,362.2,694.1,68.8,714.1,340.5,99.1,459.8,743.7,86.3,996.3,457.8,47.9,243.8,523.1,135.9,691.2,440.3,58.7,543.4,1037.0,125.1,1356.0,917.0,109.9,938.3,2137.0,86.1,819.2,407.5,127.5,1076.0,1932.0,119.3,1574.0,763.1,64.4,447.7,682.4
2025-10-10,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=8,15.8,69.8,211.9,23.1,201.3,405.6,8.8,36.9,221.5,66.8,466.2,993.2,22.6,75.9,322.9,23.9,122.0,317.3,20.1,70.2,361.1,24.5,211.0,594.2,34.5,207.4,349.8,48.8,283.4,685.6,31.7,312.5,444.8,173.8,881.5,1986.0,56.7,602.9,666.7,75.7,278.8,833.3,54.3,548.2,676.0,72.6,551.3,1629.0,11.2,76.0,320.8,179.4,1039.0,1835.0,25.7,236.7,493.2,266.3,1567.0,2543.0,18.2,163.1,581.1,237.3,1271.0,1747.0,15.4,177.2,609.2,211.5,1428.0,2437.0,59.1,200.8,886.8,31.1,118.2,348.9,111.8,732.3,1132.0,56.8,193.4,604.1,45.7,273.8,1094.0,134.4,551.3,1283.0,76.2,478.5,757.2,33.8,132.1,355.8,58.2,250.2,1094.0,56.1,352.8,830.9,143.9,986.4,1464.0,89.2,585.8,1576.0,55.2,428.3,1024.0,223.7,1124.0,2086.0,130.8,709.0,1414.0,68.5,249.7,409.0
2025-10-10,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=9,13.4,49.3,43.0,93.7,241.2,418.5,19.5,58.7,26.1,60.2,178.5,380.4,33.9,83.8,37.2,70.1,190.6,497.8,42.4,111.3,55.8,91.1,268.3,496.1,11.5,103.0,108.2,175.6,335.7,687.2,8.8,149.2,165.7,239.3,497.8,1240.0,16.1,207.3,234.3,266.7,532.5,1187.0,19.4,311.0,279.9,276.4,687.2,1215.0,23.4,155.4,44.1,78.7,208.0,533.4,15.8,229.6,120.5,203.1,434.0,1160.0,28.6,298.2,72.7,120.1,310.7,676.6,33.4,383.8,89.3,158.0,509.4,1020.0,71.9,251.5,116.2,110.2,210.4,751.6,56.0,414.0,281.7,221.7,495.3,1155.0,67.4,473.1,151.1,180.0,274.6,693.5,78.9,624.0,216.7,195.3,414.6,913.6,108.7,334.9,192.0,181.5,424.4,916.3,71.0,565.0,392.2,314.9,537.2,1182.0,111.5,730.0,225.8,234.5,518.9,1003.0,107.3,522.5,312.3,293.6,600.6,956.5
2025-10-10,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=10,17.0,35.6,21.6,54.8,556.5,566.9,25.8,47.3,15.2,36.6,285.8,561.6,63.8,125.4,30.6,64.8,429.2,672.4,126.4,249.0,68.2,113.4,581.9,1008.0,13.8,50.1,46.2,83.1,793.7,804.2,10.9,53.7,48.1,68.1,676.2,1021.0,23.8,130.7,105.2,130.1,615.9,1052.0,56.9,237.8,184.0,202.2,1090.0,1467.0,30.2,94.0,24.7,39.0,315.6,714.1,21.3,74.6,40.8,62.2,561.6,1034.0,49.9,197.9,35.2,56.6,275.7,602.1,96.1,270.1,67.1,93.8,647.2,1061.0,146.1,356.5,96.9,84.7,389.8,984.0,95.2,270.4,160.7,128.3,495.0,1004.0,144.2,377.0,86.8,79.3,266.9,705.7,232.5,754.1,204.2,104.8,408.2,812.3,332.0,649.0,252.9,189.2,826.2,1260.0,228.3,670.5,385.4,250.8,1147.0,1476.0,270.7,512.8,195.2,189.7,893.2,1110.0,383.6,976.1,336.2,197.2,697.6,890.0
2025-10-10,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=03&rno=11,14.7,78.0,116.4,34.5,231.5,965.7,9.9,53.6,83.0,57.6,261.7,1600.0,17.2,96.8,98.0,32.9,157.5,611.3,32.9,155.1,206.0,48.7,271.7,1117.0,18.7,248.5,243.6,89.2,447.6,1778.0,13.9,396.1,419.9,300.9,1207.0,4187.0,18.5,519.2,513.8,162.3,795.9,2475.0,35.8,868.3,825.2,233.6,861.7,3069.0,10.1,151.3,138.3,142.1,517.4,3200.0,14.1,375.6,346.0,349.2,1361.0,4526.0,12.0,358.4,213.8,239.2,949.3,2715.0,23.7,581.1,371.5,346.5,1422.0,3896.0,32.2,305.4,250.6,51.4,193.2,769.9,34.9,793.0,634.6,104.7,474.6,1956.0,28.0,623.2,366.9,183.9,600.6,2196.0,49.6,790.2,660.9,86.9,310.9,1272.0,93.8,686.2,894.3,129.8,673.8,1973.0,105.2,1529.0,1931.0,316.2,1109.0,3797.0,80.2,1217.0,1054.0,438.0,1302.0,3672.0,103.4,1037.0,1353.0,188.8,678.9,1524.0
