date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-09,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=11,14.8,124.6,29.6,171.9,627.2,820.4,31.2,182.8,12.2,70.9,511.7,423.9,61.1,306.5,31.3,165.3,771.4,548.0,46.2,273.8,19.8,107.8,661.0,1193.0,8.5,189.9,111.5,410.6,1123.0,1526.0,5.4,372.4,172.9,542.5,2243.0,1896.0,16.7,637.9,315.5,644.8,2110.0,2394.0,11.4,390.1,209.2,535.2,2444.0,3014.0,33.2,444.8,29.9,86.9,735.5,536.8,15.8,575.4,90.4,242.0,1602.0,1584.0,51.7,890.2,69.4,176.8,1164.0,681.3,29.4,593.2,43.2,121.0,1217.0,1709.0,100.1,856.9,172.3,351.4,1000.0,742.4,69.1,1532.0,413.0,661.6,1886.0,1881.0,125.8,1739.0,214.6,402.7,1402.0,849.8,142.4,1646.0,228.5,346.1,1217.0,1314.0,104.2,1130.0,104.5,214.5,1594.0,2265.0,57.2,1436.0,297.6,501.9,2845.0,3355.0,86.7,1661.0,129.4,248.2,1886.0,2549.0,192.2,1912.0,243.2,366.8,2009.0,2596.0
2025-10-09,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=12,34.3,266.8,142.4,59.3,480.8,285.8,32.2,233.7,41.1,25.6,483.3,177.6,62.0,447.6,109.4,34.9,256.3,96.2,60.1,411.5,63.7,17.0,291.9,279.0,26.3,525.7,417.3,171.0,839.9,618.6,9.1,777.0,531.6,302.1,1857.0,973.7,38.0,1278.0,823.0,241.2,1544.0,745.4,17.4,1122.0,669.5,174.0,1392.0,1081.0,25.4,423.6,67.2,49.6,846.5,299.1,9.6,779.8,296.8,202.2,2046.0,885.6,27.9,1088.0,191.9,126.8,1200.0,307.3,10.0,763.9,84.6,60.7,1126.0,887.4,137.7,991.6,403.8,52.4,226.0,102.2,107.2,2056.0,1088.0,155.9,593.0,371.2,85.5,2008.0,514.4,144.4,715.1,211.0,97.0,1837.0,525.4,44.6,228.5,252.0,79.4,934.6,176.4,25.6,423.4,548.8,39.2,1769.0,661.8,98.6,1117.0,1100.0,26.7,1155.0,173.3,59.4,987.1,1050.0,78.6,1673.0,491.3,46.1,404.1,518.1
2025-10-09,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=1,61.7,41.1,434.9,47.9,278.9,625.8,16.4,6.9,684.1,313.4,932.5,1883.0,33.6,18.2,801.0,102.7,421.7,937.2,81.5,36.2,1363.0,176.4,939.6,1530.0,160.5,64.0,366.8,31.8,238.7,468.0,249.1,35.4,304.0,125.0,616.6,818.5,356.3,60.0,463.9,34.2,180.3,285.0,543.3,79.4,568.8,49.8,526.5,647.5,37.8,7.6,848.1,722.3,1595.0,2550.0,188.8,24.9,495.9,387.2,1178.0,1398.0,78.3,7.8,994.4,811.4,1651.0,2218.0,166.5,14.2,1388.0,918.8,2640.0,2466.0,120.3,32.3,1368.0,119.0,346.1,989.1,430.9,77.5,1029.0,64.1,207.9,428.4,171.1,21.3,1481.0,379.4,1129.0,2082.0,433.9,52.1,2499.0,166.5,583.0,873.8,295.8,71.8,2218.0,350.7,1414.0,1846.0,884.2,137.1,1233.0,153.0,956.3,1292.0,419.8,42.5,1912.0,892.6,2231.0,2403.0,711.3,82.1,2434.0,336.2,1027.0,1297.0
2025-10-09,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=2,7.8,44.7,37.7,178.2,106.5,1002.0,13.9,68.2,49.2,190.9,100.2,1237.0,13.4,63.2,40.8,158.7,184.0,1688.0,51.5,197.3,109.0,354.1,187.0,1187.0,8.1,85.5,80.0,284.2,184.4,1428.0,12.5,150.3,135.0,339.2,270.4,1681.0,10.3,154.4,136.4,317.1,347.3,1835.0,42.0,350.5,240.6,566.3,420.3,1909.0,24.2,163.2,98.9,254.1,160.3,1666.0,25.9,225.6,140.1,304.7,231.7,1792.0,34.3,221.1,119.7,281.2,288.7,2331.0,97.7,469.1,274.7,577.5,318.7,2261.0,23.3,174.1,87.1,227.9,304.2,2032.0,22.5,233.2,135.3,274.3,395.4,1928.0,47.7,299.2,150.4,302.3,386.9,2389.0,79.8,477.9,225.6,353.8,442.3,1792.0,161.4,702.4,440.8,867.5,399.1,1091.0,163.0,1016.0,476.1,976.8,518.4,1551.0,260.2,1091.0,514.9,1172.0,492.8,2183.0,248.0,1067.0,571.4,805.0,600.3,1623.0
2025-10-09,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=3,18.3,66.3,200.5,28.9,259.8,280.4,5.9,19.2,161.5,95.5,564.7,789.5,27.1,73.1,295.7,56.1,218.3,309.9,17.3,50.0,357.0,40.0,361.1,813.2,34.2,208.2,330.0,41.7,420.5,375.1,29.7,226.9,311.3,190.2,1117.0,1337.0,72.5,550.2,663.3,101.2,368.0,440.0,71.7,462.6,656.9,66.7,690.3,1290.0,7.7,37.2,224.0,237.3,952.3,1694.0,22.8,150.3,294.4,328.9,1168.0,1900.0,23.7,129.4,363.3,404.2,915.8,1500.0,14.1,73.8,392.1,388.0,1964.0,2151.0,66.7,276.2,611.4,85.6,271.8,307.5,134.0,779.0,774.5,109.7,323.5,341.4,62.6,263.1,568.7,313.2,743.4,1078.0,119.7,534.3,1061.0,89.5,300.9,540.0,54.8,169.7,811.6,70.7,545.8,1011.0,152.0,615.1,1158.0,85.0,744.7,1346.0,52.0,192.2,757.2,279.8,1506.0,2234.0,153.1,618.9,1213.0,120.0,513.4,726.1
2025-10-09,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=4,25.2,42.3,322.2,35.7,102.4,1374.0,6.3,9.4,407.3,207.6,433.8,3276.0,11.2,16.7,404.7,46.5,134.1,2583.0,105.6,126.7,1183.0,206.8,440.2,2568.0,73.3,94.1,251.8,34.4,118.1,1732.0,78.0,65.9,215.2,151.3,396.9,3276.0,106.4,87.7,271.2,37.5,112.8,1766.0,368.7,314.3,707.5,159.1,392.1,2271.0,13.0,16.5,471.9,544.0,961.9,3532.0,57.3,48.4,352.9,407.6,900.6,4389.0,19.5,17.7,459.9,516.1,1199.0,4073.0,141.0,105.9,1221.0,838.7,2112.0,4347.0,31.5,43.0,728.0,53.2,129.8,2417.0,103.6,102.4,614.2,47.0,111.3,1991.0,38.5,34.8,822.0,285.7,638.5,3831.0,223.3,186.0,1656.0,140.1,296.0,1632.0,544.7,495.1,2691.0,572.2,843.4,2994.0,819.0,803.0,2318.0,470.9,874.4,2659.0,600.4,437.2,2808.0,1180.0,1719.0,4147.0,763.6,545.3,2583.0,407.3,719.9,1823.0
2025-10-09,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=5,13.5,57.1,82.7,32.7,417.6,553.1,7.3,31.4,60.9,62.5,1086.0,1038.0,24.4,79.7,154.7,60.5,408.1,356.9,24.5,81.1,142.7,44.3,608.3,1248.0,20.7,137.6,129.1,55.5,649.5,796.2,16.0,139.8,132.4,140.1,1431.0,2065.0,45.2,355.0,335.4,87.3,556.7,582.3,41.9,328.2,317.2,87.6,761.1,1455.0,9.1,62.2,83.5,122.0,1716.0,1594.0,15.6,137.8,115.9,164.0,1682.0,2345.0,23.7,124.9,182.7,249.1,1371.0,1511.0,16.4,108.0,155.6,215.2,1871.0,2996.0,65.6,279.8,500.8,108.1,443.0,406.8,142.2,637.5,574.6,104.8,425.9,561.5,73.2,272.3,440.3,281.8,1079.0,1242.0,136.8,414.0,673.1,97.1,385.3,919.0,87.1,337.8,491.7,97.8,1149.0,1739.0,154.2,831.9,645.4,135.4,1028.0,1589.0,73.1,301.0,472.9,310.0,2234.0,3179.0,201.9,586.3,892.1,145.1,757.7,1139.0
2025-10-09,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=6,8.4,18.6,28.6,52.8,927.7,1937.0,12.0,24.0,27.6,54.0,909.6,2446.0,74.1,142.9,141.7,129.6,868.1,2551.0,132.9,240.4,194.6,183.3,1876.0,3803.0,9.2,28.5,38.8,66.5,1172.0,2418.0,9.7,21.0,24.3,44.2,1025.0,2061.0,64.6,154.4,176.7,171.9,1104.0,2432.0,115.0,207.8,204.5,207.2,2337.0,3347.0,18.9,48.0,37.4,60.0,1227.0,2699.0,17.4,32.5,27.4,42.8,1510.0,2734.0,76.0,180.8,115.5,156.7,1143.0,1876.0,127.3,238.0,138.4,165.7,2490.0,3736.0,259.2,563.9,403.5,185.5,725.1,1937.0,267.0,583.5,515.9,219.4,882.7,2299.0,283.4,509.6,418.4,239.2,879.0,2061.0,605.5,1399.0,991.5,332.8,1130.0,2377.0,556.4,961.9,626.4,425.2,2615.0,4102.0,517.2,853.9,756.6,500.5,3320.0,4499.0,533.0,936.0,605.5,442.7,3320.0,4649.0,838.5,1628.0,1245.0,564.6,2113.0,2699.0
2025-10-09,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=7,6.0,40.0,36.8,192.9,264.1,1670.0,13.6,76.9,39.6,158.9,235.7,1764.0,16.1,88.8,48.5,212.2,349.8,2768.0,131.3,388.2,247.4,732.1,730.7,2355.0,5.4,80.5,83.7,391.4,450.9,2415.0,6.3,177.9,174.0,502.3,637.4,3058.0,8.4,216.4,211.0,511.8,990.2,4682.0,75.9,808.6,647.2,1170.0,2017.0,4034.0,23.8,248.5,103.5,234.8,365.3,2615.0,16.6,350.8,196.3,480.0,714.2,4410.0,31.6,443.0,182.5,470.5,837.2,4167.0,144.7,1159.0,745.1,1177.0,2050.0,4261.0,36.7,285.8,159.8,377.7,652.7,3187.0,28.8,499.0,312.1,647.2,1039.0,3910.0,56.1,778.7,328.9,632.1,995.4,4122.0,142.3,1326.0,837.2,975.0,1409.0,3992.0,377.3,1580.0,1118.0,1985.0,1850.0,2652.0,251.1,2142.0,2370.0,3010.0,3134.0,4309.0,389.3,2545.0,2142.0,2830.0,3010.0,4309.0,283.8,2284.0,1859.0,1586.0,2689.0,3950.0
2025-10-09,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=8,6.8,18.5,24.7,336.0,996.7,54.4,31.4,72.2,75.3,450.5,1200.0,55.4,74.0,165.6,140.1,655.7,1869.0,228.5,12.4,22.2,26.2,280.4,1223.0,374.6,7.8,33.9,38.5,383.4,1356.0,69.6,28.2,130.7,138.1,659.2,1824.0,88.6,65.7,241.9,222.0,852.0,2277.0,304.5,11.0,39.3,41.6,375.3,1851.0,466.7,92.7,263.5,183.2,499.6,1361.0,76.7,91.7,343.7,225.4,728.2,1851.0,92.7,299.6,681.9,462.7,1313.0,2223.0,330.1,110.0,260.7,177.7,433.3,1612.0,414.2,245.5,602.1,401.8,842.5,2825.0,467.9,270.1,777.9,463.8,975.9,3030.0,558.3,476.2,1082.0,663.8,1539.0,2609.0,551.7,331.6,607.0,345.6,930.0,1967.0,1101.0,24.1,56.9,47.0,318.7,1282.0,789.4,22.2,66.7,58.8,433.8,1731.0,941.7,100.6,208.7,150.8,499.0,1559.0,824.0,184.3,353.8,207.4,927.7,2184.0,1439.0
2025-10-09,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=02&rno=9,30.5,100.5,261.8,53.1,43.7,897.5,7.8,30.0,243.7,184.9,216.8,2631.0,7.2,27.2,249.6,38.1,60.7,1473.0,51.8,127.7,675.5,130.1,107.5,904.5,51.0,324.8,492.9,97.4,68.5,1355.0,45.1,469.6,501.9,454.7,338.5,2910.0,42.0,385.1,460.9,70.1,75.5,2342.0,136.1,1028.0,1049.0,265.7,153.0,1398.0,12.2,77.6,352.2,368.9,501.5,3893.0,40.8,353.0,514.4,592.2,527.1,3816.0,11.0,69.2,399.0,396.5,590.3,4057.0,57.9,277.9,965.2,832.6,1010.0,3946.0,13.2,61.1,458.7,47.8,78.0,1756.0,50.0,271.2,455.8,48.0,61.9,2087.0,17.6,71.1,494.6,242.6,369.8,4115.0,44.7,185.1,991.7,87.5,119.5,1300.0,197.7,515.8,1895.0,388.5,259.3,965.2,366.5,1481.0,1980.0,474.2,261.8,1274.0,257.8,770.3,1940.0,1175.0,921.9,3513.0,158.9,516.3,1966.0,314.8,325.7,1215.0
