date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-06,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=11,official_table_v2,91.6,21.1,11.6,95.2,168.3,241.1,183.7,420.9,31.9,168.0,21.0,117.5,10.9,103.7,16.7,49.1,318.2,752.6,371.7,209.0,188.8,46.5,23.4,171.7,454.2,597.1,472.8,1103.0,81.0,454.2,55.7,287.6,22.8,205.5,33.2,90.7,575.6,1463.0,714.3,336.8,629.8,887.3,719.6,1716.0,717.8,803.1,880.5,1575.0,1045.0,1082.0,977.9,2010.0,876.5,953.6,1074.0,1763.0,2818.0,2687.0,2904.0,2860.0,64.9,385.4,37.4,143.3,87.3,515.2,53.6,196.3,923.0,817.9,691.1,1223.0,27.2,29.3,238.1,43.6,325.7,354.3,963.1,192.1,14.0,155.3,21.2,39.6,17.4,175.2,25.2,50.6,418.5,424.6,556.1,563.2,25.0,26.2,226.8,44.6,76.9,77.9,347.8,100.4,1107.0,2347.0,1554.0,710.7,1241.0,2649.0,1657.0,739.1,3402.0,3506.0,3091.0,2994.0,1819.0,1949.0,3194.0,780.2,625.7,606.5,1848.0,649.7
2025-10-06,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=12,official_table_v2,22.8,34.1,83.8,75.4,13.0,5.3,20.0,12.6,33.3,13.0,45.3,29.2,144.5,84.0,124.0,145.8,144.7,54.0,80.0,170.2,156.5,245.5,488.1,477.0,256.0,375.7,798.9,677.9,500.1,545.4,1029.0,935.3,1236.0,1420.0,1902.0,1817.0,1182.0,1501.0,1711.0,2017.0,34.2,11.7,38.1,22.4,107.4,120.2,214.7,179.1,20.7,71.9,54.4,31.3,134.8,291.8,149.8,171.7,69.8,210.6,75.1,171.1,142.6,47.8,119.0,87.6,329.6,343.8,558.3,447.4,50.5,144.2,113.9,77.9,217.9,421.9,262.8,239.5,168.2,400.5,175.4,277.5,850.7,504.9,662.6,701.2,1545.0,1743.0,1922.0,1799.0,666.2,1510.0,783.5,982.8,869.9,1680.0,820.3,936.5,1227.0,1808.0,1349.0,1308.0,864.8,346.3,547.1,1004.0,1513.0,1840.0,2062.0,2549.0,370.4,1257.0,456.3,1073.0,680.4,1575.0,555.8,1332.0,1532.0,2455.0,1552.0,1703.0
2025-10-06,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=1,official_table_v2,13.0,17.2,33.4,44.4,12.6,12.0,20.7,24.6,24.9,19.5,37.6,43.4,75.4,58.8,82.0,106.4,85.8,61.9,107.0,140.0,38.5,56.4,87.3,107.0,69.6,105.3,160.0,189.1,100.5,126.0,164.4,185.3,213.4,323.7,316.9,457.5,280.0,347.4,431.3,608.3,36.8,37.6,52.8,50.2,66.9,101.1,137.0,144.0,55.6,96.6,99.3,80.4,137.9,208.6,212.9,187.2,116.3,184.5,146.5,190.9,68.5,56.7,74.1,93.0,101.7,140.9,145.4,169.3,71.1,131.2,122.3,121.1,98.0,162.8,175.1,142.6,159.2,270.4,177.4,192.4,212.9,198.9,238.9,258.2,354.8,537.4,514.1,551.7,288.3,501.7,507.9,504.8,265.3,397.3,437.0,262.7,445.2,636.3,546.3,527.2,305.3,188.5,338.9,382.6,466.5,466.5,783.4,912.5,241.7,375.7,395.4,382.6,495.7,738.1,455.0,683.4,591.0,874.1,522.2,856.1
2025-10-06,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=2,official_table_v2,26.6,76.6,49.9,49.0,22.6,51.0,22.1,46.2,146.4,104.6,144.2,213.3,65.6,44.5,122.4,83.3,112.8,131.0,242.5,147.1,50.8,144.3,81.7,87.1,65.1,156.3,70.6,61.0,225.2,213.0,205.7,209.2,129.6,104.1,218.3,141.3,221.6,144.6,425.4,223.0,28.1,63.3,21.1,42.3,43.1,104.6,44.7,38.5,99.9,112.6,78.2,95.4,28.0,41.1,66.0,41.2,99.8,63.5,162.5,73.2,150.1,153.0,116.9,156.5,212.2,185.4,150.9,158.5,175.3,165.2,109.8,136.7,78.0,88.7,73.6,48.8,155.6,147.5,154.8,89.3,113.5,71.0,166.9,112.1,146.7,120.2,208.6,143.8,67.1,92.5,127.4,86.0,118.3,122.8,101.2,73.7,103.8,114.1,86.6,98.9,212.4,213.3,389.9,227.5,271.7,263.0,432.7,323.7,254.6,222.5,472.0,232.1,289.6,297.9,295.1,182.4,178.6,205.7,169.7,177.0
2025-10-06,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=3,official_table_v2,15.5,16.2,13.7,59.5,28.0,48.4,32.7,114.3,35.1,60.7,54.4,117.3,29.9,51.8,73.7,128.5,217.8,370.0,413.8,360.0,19.1,16.0,13.0,57.3,40.6,56.4,41.5,136.2,32.8,61.9,35.8,94.7,26.2,45.3,43.3,94.9,203.3,410.6,346.0,309.9,77.9,129.3,83.5,290.1,77.0,110.2,71.6,261.0,166.5,144.0,141.5,433.9,119.4,89.8,162.9,334.6,650.9,493.1,944.8,776.4,87.1,189.2,135.0,241.5,78.7,149.8,87.5,185.8,243.1,236.7,236.9,550.3,142.9,110.8,231.3,234.9,520.7,386.1,889.6,550.3,67.1,106.3,123.7,185.3,56.0,83.8,96.0,156.3,158.5,139.4,277.3,428.7,190.1,158.4,287.3,314.4,398.3,341.0,599.7,546.1,790.8,1452.0,1794.0,1547.0,647.0,1294.0,1100.0,1041.0,1423.0,1681.0,2156.0,1840.0,1423.0,1206.0,2636.0,1536.0,1270.0,979.4,1856.0,1351.0
2025-10-06,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=4,official_table_v2,44.1,112.8,85.7,92.4,24.9,28.7,15.2,21.0,152.3,78.4,135.7,142.9,91.2,40.6,149.7,68.8,134.6,63.2,186.5,106.0,90.5,250.4,177.4,198.2,87.2,171.4,108.3,108.6,420.1,291.0,422.4,408.3,336.6,210.6,590.1,320.3,368.7,249.3,630.2,420.9,28.6,30.8,13.3,16.1,52.6,82.3,51.4,49.6,57.0,83.4,46.7,44.3,24.1,47.5,47.4,20.5,37.9,68.6,65.0,33.2,345.6,231.2,312.1,319.0,594.7,361.2,528.3,451.2,202.2,267.2,168.5,169.9,348.2,425.5,222.3,235.4,516.5,616.8,285.9,387.2,142.4,54.5,230.3,77.5,231.4,131.4,362.9,157.1,53.8,89.4,132.9,40.3,440.1,500.9,226.2,210.4,105.3,145.9,61.1,213.5,473.3,184.0,778.3,322.1,642.4,426.3,1136.0,698.5,149.5,268.7,286.6,134.3,1073.0,1195.0,502.0,718.0,313.4,414.9,157.3,545.7
2025-10-06,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=5,official_table_v2,35.8,30.3,106.9,55.9,35.9,18.0,76.7,33.2,26.5,19.5,71.2,26.9,239.4,223.1,230.1,219.3,101.5,72.8,74.0,199.0,74.6,64.1,230.9,102.0,91.0,69.6,195.3,80.1,70.1,85.2,192.1,79.6,506.4,435.4,380.5,426.4,186.6,129.6,123.2,420.6,53.7,26.6,89.8,34.1,79.8,58.7,147.4,59.2,27.1,51.9,81.8,23.6,219.1,278.8,183.7,164.9,57.7,71.1,41.2,133.1,41.6,34.5,82.5,37.6,75.6,82.8,164.0,71.8,48.9,76.2,122.8,42.0,145.9,179.6,167.0,104.5,63.9,83.8,60.9,114.3,526.3,363.9,395.2,429.4,688.8,629.6,554.7,679.6,482.5,593.2,529.0,497.4,473.6,573.3,557.7,393.2,551.7,731.3,561.8,444.9,212.0,157.1,156.6,326.1,233.9,160.6,163.6,564.9,152.1,147.5,94.8,341.3,181.5,237.9,144.4,384.3,587.5,812.3,607.2,511.4
2025-10-06,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=6,official_table_v2,13.3,21.7,79.9,144.1,15.7,16.9,69.3,150.1,31.3,25.2,119.5,230.5,245.8,188.7,277.6,461.6,483.3,394.5,482.1,923.2,19.7,31.6,101.0,159.1,18.7,13.4,32.5,59.5,61.1,31.5,89.0,127.1,179.9,78.4,150.3,251.9,483.3,299.7,381.5,559.5,21.9,29.8,74.3,138.7,20.0,15.2,34.8,69.0,47.3,29.3,79.8,116.9,163.6,81.8,151.2,276.0,400.5,238.8,361.3,510.0,88.6,70.5,241.0,410.3,88.6,61.5,178.7,244.5,79.2,66.6,160.5,257.5,385.4,318.9,315.0,465.1,715.6,573.4,611.4,824.3,361.3,251.2,580.6,605.3,321.1,123.0,345.7,423.5,285.3,129.3,358.5,514.3,1025.0,568.1,566.3,1020.0,971.8,802.8,858.8,1256.0,1377.0,1709.0,1564.0,2429.0,1591.0,992.7,1489.0,2172.0,1758.0,1037.0,1125.0,1591.0,1943.0,2007.0,1648.0,3026.0,2337.0,2098.0,2122.0,2529.0
2025-10-06,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=03&rno=7,official_table_v2,15.9,52.1,104.8,55.3,13.9,33.0,64.5,41.5,108.1,81.3,290.4,194.7,265.1,213.8,506.3,389.8,125.9,114.9,312.7,483.3,17.5,47.2,91.1,51.0,15.8,28.3,63.2,29.4,113.8,79.5,306.7,167.6,315.3,217.0,514.5,457.9,126.0,80.6,242.9,428.2,10.5,23.3,49.1,28.3,12.8,20.9,50.3,19.7,46.4,39.2,106.1,66.2,126.9,108.0,203.1,190.8,65.1,44.7,98.6,193.5,209.1,194.9,425.3,296.7,245.7,177.3,471.4,290.0,182.2,149.0,344.8,235.1,619.4,601.9,571.3,621.4,429.1,365.9,351.8,588.9,507.7,346.7,774.9,506.3,653.2,431.1,957.0,566.3,446.1,423.4,828.6,638.0,1132.0,1051.0,957.0,1018.0,696.0,693.5,759.5,1002.0,227.8,227.8,561.3,646.6,221.8,154.2,364.5,736.2,212.2,152.0,356.4,657.7,839.5,536.1,648.8,1153.0,957.0,924.7,961.8,1139.0
2025-10-06,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=07&rno=1,official_table_v2,26.3,14.8,37.1,48.1,27.5,11.7,20.8,33.4,14.6,13.3,12.8,18.1,50.9,42.1,27.7,52.9,127.4,110.3,69.6,115.5,168.7,100.0,195.4,260.4,402.2,500.2,913.5,998.9,229.4,480.4,475.0,468.9,539.6,1150.0,698.0,1041.0,943.6,2059.0,1235.0,1775.0,136.1,47.5,76.3,95.8,364.3,376.5,628.4,654.5,80.3,230.7,111.7,110.8,190.2,467.2,196.8,233.1,276.3,756.6,278.0,367.7,54.7,48.3,24.6,33.3,148.8,338.5,167.1,214.3,90.3,299.4,124.6,122.3,32.3,77.2,93.6,38.1,76.7,189.8,166.4,80.0,173.2,170.9,83.2,121.8,373.6,751.2,392.9,498.6,334.7,897.8,397.9,479.6,82.5,164.9,218.9,97.5,266.5,538.2,485.2,237.5,855.2,693.4,556.3,738.9,1235.0,2325.0,1624.0,2129.0,879.1,2166.0,960.8,1098.0,531.4,1083.0,818.6,546.2,745.9,1663.0,1141.0,621.6
2025-10-06,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=07&rno=2,official_table_v2,19.7,19.0,29.0,35.9,20.4,15.5,20.9,35.4,22.3,20.6,20.3,27.1,29.2,35.2,33.2,37.0,102.7,107.0,76.4,102.4,148.0,126.3,182.8,193.9,333.7,622.5,687.4,899.3,266.7,619.0,467.2,599.8,352.1,594.4,569.7,496.0,640.0,1292.0,925.9,955.4,129.0,79.2,107.3,147.0,318.4,519.9,543.4,772.8,145.4,388.7,165.8,251.4,219.2,400.0,248.2,346.4,542.5,956.8,624.8,676.8,65.1,62.1,33.0,43.0,154.5,327.6,127.1,152.8,135.2,325.2,159.2,202.5,26.6,47.2,74.1,25.4,63.5,98.3,160.1,52.9,70.8,108.3,54.5,56.9,161.6,376.9,201.0,175.5,281.8,465.2,315.4,431.4,46.0,73.3,141.0,45.4,122.4,177.8,324.5,134.1,613.8,847.3,469.2,514.2,1036.0,1985.0,1070.0,1156.0,1359.0,2147.0,1390.0,1721.0,365.2,548.4,747.4,334.3,502.0,718.9,1093.0,461.9
