date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-15,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=11,official_table_v2,10.0,28.9,18.1,18.5,10.3,28.2,8.3,11.2,66.7,61.0,69.6,69.2,30.6,21.5,65.5,32.9,34.1,30.5,86.4,48.2,63.9,141.4,87.6,66.2,126.5,338.6,208.2,173.7,380.5,606.7,435.0,467.7,230.2,317.5,586.1,349.1,158.2,265.6,517.2,360.3,50.1,91.8,30.1,36.7,120.2,313.9,148.9,147.8,229.5,419.6,247.5,272.1,68.8,162.8,215.4,88.4,113.7,213.8,295.3,143.6,346.9,365.0,271.4,317.0,496.6,753.3,346.9,554.3,520.8,828.4,581.6,637.7,396.6,590.7,623.6,481.7,497.7,678.2,717.2,621.8,168.6,122.1,305.0,155.1,301.3,382.4,592.3,399.4,165.4,398.0,518.4,259.2,472.6,712.7,593.9,460.9,219.4,398.0,271.1,518.4,115.9,114.3,316.6,199.2,171.5,296.5,601.8,442.8,200.4,389.7,648.8,374.1,623.6,1049.0,1025.0,1084.0,352.9,589.2,482.8,901.6
2025-10-15,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=12,official_table_v2,19.8,19.6,34.6,61.1,21.8,15.2,25.0,46.7,18.2,15.9,16.3,33.4,55.2,49.3,40.1,78.7,159.1,138.2,101.7,160.7,103.0,89.6,133.1,209.9,249.2,251.2,374.3,568.4,159.3,266.0,238.9,411.8,255.8,454.7,324.5,548.8,722.0,1123.0,826.4,955.8,91.7,52.3,84.5,138.6,225.2,209.6,309.4,416.9,67.2,139.2,76.2,122.3,163.9,309.7,138.3,300.3,412.7,630.1,328.0,498.0,39.4,38.2,23.0,41.4,79.8,122.6,69.4,104.6,62.3,119.5,59.6,101.9,24.1,44.4,58.3,30.8,67.3,104.1,130.4,56.4,174.2,225.5,122.1,173.7,279.6,573.8,278.1,328.6,401.4,741.0,386.5,606.1,88.4,145.6,218.3,96.7,418.3,563.2,698.6,316.1,720.6,859.3,609.1,903.9,1144.0,1557.0,1116.0,1284.0,1220.0,1656.0,849.4,1430.0,649.1,845.4,736.6,458.1,1129.0,1371.0,1488.0,542.3
2025-10-15,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=1,official_table_v2,16.0,30.4,32.7,63.8,14.1,22.0,19.6,45.1,53.6,47.0,62.1,100.4,60.2,46.8,87.5,108.7,171.9,174.6,285.6,244.5,30.5,59.9,53.7,95.5,39.2,71.2,52.8,93.1,128.5,125.4,173.6,197.2,105.1,91.7,169.0,148.5,242.1,250.9,304.2,330.9,20.7,31.9,24.2,54.6,31.9,50.2,34.5,70.9,45.4,55.1,40.0,54.8,40.4,43.2,54.8,55.0,122.8,138.6,117.6,108.3,195.9,147.9,176.7,284.2,265.9,219.1,290.3,348.0,114.6,139.5,109.9,133.5,254.1,297.2,236.9,254.1,533.8,461.1,398.2,433.6,175.5,134.3,281.0,247.6,181.4,148.2,303.0,246.8,131.7,139.5,173.0,159.5,461.1,516.2,368.2,428.6,461.8,440.6,412.5,582.9,530.0,748.4,1177.0,746.5,547.5,615.4,1030.0,714.3,707.5,556.8,579.5,709.2,1366.0,1119.0,881.3,1099.0,816.1,702.5,851.1,1041.0
2025-10-15,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=2,official_table_v2,41.2,22.8,35.0,112.7,50.3,24.0,31.7,113.1,19.3,24.9,12.6,33.1,43.7,48.7,22.1,76.4,288.8,328.4,146.9,212.7,124.5,59.9,78.0,256.4,229.6,291.0,317.4,734.0,85.1,255.0,102.6,267.8,141.6,350.5,127.3,358.1,638.7,1196.0,496.6,690.1,161.8,65.5,73.8,233.0,266.7,229.0,274.5,503.2,72.4,155.6,62.4,180.7,105.9,181.9,83.5,211.7,665.9,779.2,474.4,578.9,38.8,50.0,18.2,33.2,72.9,194.2,72.3,146.8,79.9,174.8,66.1,154.9,18.2,36.2,47.7,28.4,92.0,212.0,250.9,84.0,102.3,118.3,45.1,118.9,170.4,393.6,147.7,335.0,178.8,304.7,136.6,306.4,37.4,76.4,89.7,58.5,267.0,486.6,561.7,188.3,1075.0,1832.0,1098.0,976.9,1302.0,2506.0,1736.0,2028.0,2108.0,2415.0,1155.0,2393.0,945.6,1452.0,1296.0,518.9,1075.0,1501.0,1807.0,559.4
2025-10-15,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=3,official_table_v2,15.5,27.4,19.7,38.6,11.7,15.0,8.9,18.0,40.9,32.3,39.2,56.4,22.4,14.2,38.1,24.3,82.1,54.9,111.9,58.3,77.2,103.6,96.5,143.5,160.3,404.1,353.5,488.0,219.2,505.4,491.0,457.5,205.3,399.2,462.3,464.4,383.0,722.6,680.3,825.2,52.0,49.6,30.6,51.6,146.8,321.6,235.0,305.9,139.5,306.1,184.7,222.8,70.1,194.5,178.7,125.4,192.4,423.2,336.4,264.9,169.5,162.6,152.2,225.6,284.1,751.4,626.4,676.8,285.1,641.6,427.3,529.8,241.0,493.4,401.3,402.5,525.6,720.0,723.9,630.4,62.9,41.9,108.0,51.9,143.2,256.1,421.8,236.1,83.5,231.0,312.7,147.7,253.0,485.6,417.8,328.0,98.6,187.7,147.4,290.6,328.5,264.4,602.5,243.8,593.5,1254.0,1508.0,1091.0,459.0,1416.0,959.4,705.8,1088.0,1544.0,1194.0,1223.0,286.4,607.1,449.1,925.7
2025-10-15,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=4,official_table_v2,21.4,46.7,38.3,31.7,15.1,22.2,16.1,13.0,66.7,50.8,73.5,59.7,62.2,40.2,98.2,42.8,49.3,32.0,83.4,55.2,60.4,117.0,89.5,86.0,97.3,199.8,172.6,150.7,284.9,345.0,437.5,352.4,219.3,293.0,452.3,320.2,252.0,322.8,497.0,437.1,31.2,32.1,22.2,19.0,66.7,109.1,82.9,67.5,50.4,84.2,52.6,43.6,46.1,86.2,69.9,41.9,40.4,74.8,65.0,53.9,228.8,191.1,227.3,200.8,395.0,389.3,576.1,526.4,172.5,251.0,189.4,166.3,324.1,478.7,287.6,286.1,366.3,535.0,324.3,415.0,241.7,144.2,331.6,162.5,359.2,452.8,716.0,516.9,161.5,371.0,340.9,174.6,505.3,849.8,395.4,426.6,220.2,502.9,219.7,466.6,204.3,124.2,401.0,193.8,329.3,435.3,965.0,663.8,149.4,350.1,348.9,300.6,664.8,1047.0,544.5,742.1,332.4,645.7,374.9,707.7
2025-10-15,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=5,official_table_v2,12.2,9.4,38.7,26.3,15.2,12.2,28.8,26.0,12.1,14.4,33.1,20.0,93.8,85.0,97.2,106.3,46.4,54.1,43.7,102.2,49.6,38.5,108.8,78.5,113.8,152.4,270.6,287.4,78.1,143.4,263.6,161.0,332.4,453.6,460.4,645.4,212.2,407.7,278.4,624.8,83.1,56.7,97.4,93.0,140.6,186.7,277.5,270.1,93.1,182.5,191.9,166.2,236.3,352.3,297.9,336.0,212.4,339.5,241.4,418.8,50.4,68.5,99.6,66.0,93.2,199.8,276.6,188.7,125.6,217.6,276.8,220.3,214.8,316.1,385.0,283.4,134.2,202.4,287.7,323.2,415.1,409.6,413.1,405.4,511.3,626.6,797.2,694.4,498.3,604.6,710.4,728.4,542.9,855.9,875.0,774.3,599.6,818.5,862.8,806.2,103.5,143.4,107.8,253.4,169.3,284.1,250.6,526.9,244.3,346.9,292.0,565.0,172.9,271.6,328.1,474.6,513.7,759.3,779.9,659.3
2025-10-15,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=6,official_table_v2,12.2,17.4,11.4,44.9,19.9,32.8,28.0,81.2,29.9,45.2,39.4,87.5,16.2,35.2,35.4,44.8,136.0,218.8,236.4,115.7,32.5,37.8,21.6,74.1,80.0,137.9,69.6,191.1,104.1,185.9,118.3,220.1,41.3,67.9,92.1,97.7,296.3,468.7,401.8,256.0,93.2,132.5,91.1,234.6,133.2,186.6,112.3,322.0,251.3,259.1,256.6,460.4,137.9,121.3,247.6,226.5,593.6,665.5,698.2,531.6,99.4,175.4,88.3,156.1,137.5,244.2,143.4,225.5,323.6,325.7,319.6,498.1,88.0,104.5,208.5,110.2,341.7,324.2,543.4,229.7,35.1,71.9,73.2,59.7,50.2,95.0,121.1,79.1,155.9,133.9,303.9,223.1,117.7,128.5,262.1,128.5,114.6,111.4,242.1,199.3,536.6,925.9,876.0,494.5,734.4,1243.0,1055.0,519.4,1425.0,1695.0,1163.0,1071.0,1151.0,1132.0,1352.0,635.7,477.2,420.7,794.3,534.9
2025-10-15,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=7,official_table_v2,22.5,20.1,20.1,18.6,32.6,40.9,43.4,40.8,32.7,51.4,42.5,28.8,38.6,67.4,66.3,44.4,40.5,86.1,49.2,66.2,44.5,32.1,37.7,28.2,105.6,144.9,134.9,121.6,71.3,161.0,96.9,61.0,99.5,156.5,132.6,80.5,76.3,175.1,91.9,104.0,74.1,78.6,81.9,76.7,127.3,168.9,165.8,150.2,132.1,177.3,136.6,105.3,179.5,211.6,195.5,157.1,210.0,251.8,181.7,234.0,73.0,142.4,82.2,59.2,102.0,224.7,116.8,87.4,238.8,272.0,219.4,164.0,103.1,114.2,187.6,59.5,86.9,96.8,168.5,77.0,128.0,219.7,178.1,123.0,162.2,285.1,252.5,131.6,331.6,385.2,447.0,337.8,203.7,222.4,385.2,120.9,171.3,160.9,318.7,157.8,136.5,278.5,205.1,260.9,173.3,432.6,228.9,267.6,458.3,527.1,338.7,614.8,236.5,235.9,332.5,212.0,340.0,289.2,475.8,230.9
2025-10-15,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=8,official_table_v2,45.9,31.3,113.2,99.1,51.6,28.7,99.9,102.8,25.9,25.4,48.6,35.5,202.0,212.4,130.7,241.9,224.4,261.4,120.5,333.7,78.0,48.9,153.0,125.5,126.3,68.2,221.6,197.1,47.7,51.4,81.4,56.2,338.8,355.4,189.5,371.3,326.7,344.5,139.8,476.5,95.2,46.4,119.5,115.3,129.3,61.6,195.3,189.5,44.3,43.9,58.2,50.0,260.9,265.2,140.7,351.7,324.9,331.0,121.0,444.1,28.4,34.9,35.6,25.4,37.0,35.5,39.7,29.1,47.6,39.0,49.1,40.1,40.0,44.5,55.8,27.6,35.1,34.3,48.7,32.6,465.6,586.8,283.2,392.9,548.7,659.4,362.0,500.6,753.8,734.6,488.6,857.3,202.6,211.2,264.8,149.2,589.4,687.3,951.9,285.5,584.3,887.4,302.8,963.2,846.6,889.3,281.2,844.8,1172.0,986.7,418.0,1584.0,241.5,205.3,311.7,251.5,1135.0,1024.0,1374.0,376.2
2025-10-15,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=11,official_table_v2,14.6,8.2,14.6,24.7,23.0,20.2,33.5,55.6,10.7,19.3,16.5,27.7,36.9,62.0,43.8,69.1,71.6,163.7,97.6,134.0,45.8,26.1,35.3,51.7,154.5,193.1,235.7,365.7,58.5,167.5,97.5,126.7,125.8,332.1,186.1,222.7,232.7,577.8,277.1,346.1,129.0,122.2,152.4,228.7,235.3,333.4,398.9,532.6,191.5,295.3,280.9,371.3,342.4,521.0,460.0,679.7,622.7,961.2,683.1,1016.0,39.9,76.5,44.3,63.8,65.6,214.1,103.4,124.8,184.0,301.7,255.8,331.5,66.2,95.0,193.6,89.9,142.8,174.4,366.7,172.6,169.5,378.9,173.7,268.4,229.6,635.3,352.4,418.9,616.1,826.9,808.9,1205.0,186.0,293.2,578.6,268.0,543.2,701.9,1241.0,622.7,520.4,1072.0,620.8,745.4,725.6,1577.0,886.1,1077.0,1301.0,1983.0,1187.0,2431.0,729.4,817.0,1197.0,930.5,1131.0,1122.0,2094.0,1128.0
2025-10-15,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=03&rno=12,official_table_v2,10.0,14.3,17.8,46.2,13.7,13.8,17.3,48.6,22.9,24.1,32.2,57.8,39.8,43.9,54.7,82.4,147.9,138.5,156.1,163.2,26.6,31.1,44.1,85.3,49.9,57.9,83.2,170.6,87.6,93.0,137.7,206.1,144.0,198.3,226.3,351.7,366.2,552.1,490.2,633.8,42.2,35.1,42.3,83.8,68.9,68.8,91.2,161.8,66.0,75.5,74.6,111.2,111.6,145.5,132.5,232.9,278.8,438.0,269.4,415.4,98.5,109.6,107.9,164.4,156.5,169.6,215.7,330.5,148.4,155.2,181.4,212.2,167.7,217.2,216.9,235.5,329.1,472.3,398.6,436.8,176.2,191.6,237.7,311.2,283.8,393.6,486.8,600.7,261.5,373.9,396.6,606.0,335.7,440.8,413.5,425.1,610.1,881.0,884.8,802.5,638.4,776.4,748.3,891.2,924.3,1347.0,1288.0,1471.0,969.0,1522.0,648.3,1515.0,1019.0,1307.0,785.2,1283.0,1252.0,1749.0,1683.0,1392.0
