date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-02,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=12,6.8,40.6,79.4,170.8,106.3,648.2,13.4,64.6,112.8,230.0,142.3,815.2,11.4,51.9,83.7,182.7,221.7,1024.0,23.2,105.9,177.6,250.9,128.8,653.4,8.6,99.6,150.9,316.6,182.8,976.8,15.1,199.5,283.2,529.5,367.1,1456.0,11.3,149.8,227.8,539.0,630.2,1518.0,24.1,281.0,410.5,578.1,317.7,1229.0,25.5,187.8,324.6,447.5,284.2,1261.0,27.2,307.5,496.5,710.8,553.8,1981.0,33.0,307.5,428.8,731.0,973.4,2154.0,46.3,405.2,689.2,909.4,606.6,1833.0,20.0,165.3,210.6,315.1,408.7,1479.0,21.1,261.4,355.8,519.3,818.7,1810.0,39.7,381.2,472.5,676.9,976.8,2060.0,36.0,351.2,440.5,523.6,664.2,2114.0,69.6,427.5,640.9,619.2,237.0,699.4,64.0,767.7,1020.0,941.1,363.1,1153.0,100.7,761.5,1165.0,978.5,590.1,1600.0,79.5,836.8,1006.0,882.5,636.5,1591.0
2025-10-02,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=1,25.1,52.4,195.5,59.0,59.1,1014.0,6.7,15.3,248.0,227.5,241.3,2074.0,8.3,18.1,193.9,51.6,83.5,1745.0,46.4,74.8,534.0,148.7,179.5,1277.0,33.9,169.1,261.1,86.3,72.9,1192.0,46.7,212.0,381.6,328.9,339.9,2104.0,46.5,159.5,292.6,74.1,103.1,1745.0,185.8,418.4,554.6,202.7,193.9,1233.0,13.0,44.5,359.5,480.2,478.6,2650.0,49.3,175.5,454.3,565.6,650.5,1987.0,18.2,52.8,429.7,490.1,650.5,1506.0,84.1,180.9,769.4,745.3,960.4,2385.0,14.0,43.7,309.0,59.2,98.4,1745.0,58.7,130.9,406.5,62.7,97.5,1506.0,23.3,66.4,445.8,270.0,388.8,1933.0,92.6,166.0,678.2,97.5,178.6,1325.0,200.4,336.7,1118.0,344.8,522.3,1212.0,362.3,782.0,1052.0,381.6,530.0,1223.0,298.1,507.4,1052.0,698.1,929.2,1703.0,276.2,460.1,941.5,225.3,488.4,1202.0
2025-10-02,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=2,44.0,59.6,96.5,92.3,653.2,83.5,40.8,53.7,68.2,78.8,671.4,72.0,135.8,149.2,223.2,140.5,638.3,64.5,39.1,41.2,53.9,36.8,425.5,290.0,44.0,79.0,119.8,124.6,864.2,108.7,38.2,62.8,85.9,132.4,979.8,98.6,140.5,181.2,243.1,230.5,886.9,79.9,30.3,44.0,58.8,54.4,459.2,319.1,47.0,77.9,78.0,96.5,1033.0,100.1,44.8,78.0,88.7,129.3,1370.0,98.5,141.6,196.6,152.9,181.4,868.7,57.9,27.8,43.5,34.8,38.3,523.3,275.8,282.2,444.6,420.2,184.3,585.1,54.0,242.1,411.0,474.7,202.0,699.2,58.6,266.2,382.1,292.5,216.8,729.5,43.0,216.0,245.6,252.2,75.9,236.0,128.7,43.9,67.7,75.9,29.8,436.6,387.4,43.0,62.4,72.9,35.0,358.5,365.5,36.1,52.3,46.0,28.4,442.3,364.7,177.2,202.0,175.9,55.3,307.5,256.5
2025-10-02,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=3,19.1,50.9,36.1,110.0,146.0,857.9,25.8,59.1,32.5,74.1,96.5,740.2,45.2,73.4,42.2,72.1,112.7,766.5,124.0,191.9,132.8,190.5,282.8,869.4,15.5,60.0,53.4,177.4,186.9,1097.0,15.9,47.7,35.3,124.5,127.2,857.9,19.9,49.9,53.4,111.6,150.2,931.9,91.3,155.7,112.3,235.9,304.8,1088.0,35.2,101.1,46.4,76.4,110.5,719.7,26.7,81.5,44.3,83.4,114.3,573.2,36.9,83.7,35.5,60.6,73.3,461.0,111.1,239.4,112.2,163.1,216.2,674.7,77.4,134.9,67.7,81.0,118.3,918.7,48.1,90.7,65.1,89.7,142.8,825.1,61.4,105.4,42.0,61.1,80.1,596.9,200.2,295.0,141.1,124.3,176.4,744.5,309.9,437.6,293.0,333.0,436.1,1156.0,261.7,419.2,309.1,377.6,440.6,1126.0,276.2,449.8,238.5,271.5,306.2,835.7,392.5,555.9,263.8,267.6,300.5,748.8
2025-10-02,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=4,28.8,48.8,27.3,148.7,378.2,1116.0,38.4,61.2,14.0,77.9,175.4,639.1,86.1,122.3,19.6,99.5,364.9,1167.0,205.4,211.4,64.3,267.0,566.4,1264.0,21.5,53.6,39.3,234.9,447.7,1223.0,14.0,45.8,30.0,134.8,266.6,844.3,24.4,55.6,33.8,210.7,418.3,1271.0,85.5,117.1,63.1,369.0,570.6,1457.0,49.4,120.8,20.5,69.9,157.1,695.5,26.9,82.6,28.3,98.8,198.2,870.0,63.6,139.1,17.1,54.7,149.2,679.0,153.3,309.6,55.0,153.4,305.1,844.3,137.9,231.8,36.1,151.3,391.1,1430.0,80.9,132.8,40.6,197.0,403.5,1300.0,143.1,205.2,28.0,88.7,188.9,1021.0,298.3,346.7,62.1,191.9,500.7,1144.0,347.2,540.9,159.7,569.2,778.3,1353.0,280.7,385.2,133.0,640.9,780.9,1430.0,432.5,565.0,132.8,385.8,572.0,922.6,548.7,618.4,148.9,419.8,657.5,949.4
2025-10-02,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=5,8.2,31.7,65.1,53.9,337.5,287.1,8.0,27.6,64.6,86.1,453.3,366.8,35.1,106.7,171.7,86.3,297.2,331.1,26.5,77.5,141.0,88.3,414.1,718.6,10.3,99.9,125.7,91.5,590.2,447.5,10.1,137.1,168.5,227.5,993.3,932.6,36.0,421.2,437.9,233.6,544.2,651.6,25.8,279.2,332.0,229.8,842.5,1259.0,11.9,76.0,125.1,177.1,688.3,738.2,14.1,145.1,190.9,272.4,1095.0,1342.0,39.8,243.1,361.4,467.2,1136.0,993.3,26.2,173.2,255.3,374.7,1152.0,1894.0,83.9,407.9,442.6,138.1,363.6,532.3,87.3,731.5,624.9,225.0,474.4,700.1,99.5,501.7,572.2,416.9,915.1,1090.0,114.7,655.0,613.9,199.3,441.0,1086.0,57.7,283.8,373.6,171.8,620.1,1057.0,64.2,613.9,718.6,286.1,895.0,1445.0,66.2,382.9,583.1,390.9,1180.0,1837.0,133.3,778.1,958.2,266.4,524.3,1227.0
2025-10-02,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=6,64.5,69.0,396.9,82.0,204.7,23.8,29.7,28.8,526.9,246.7,576.6,91.3,40.8,37.5,523.5,82.8,263.4,54.7,16.0,19.9,442.1,74.6,210.6,58.9,148.0,120.4,375.0,79.1,178.7,27.9,200.2,99.4,300.7,192.2,462.2,84.7,253.9,118.6,354.8,65.6,182.3,50.3,158.5,98.9,282.3,64.6,156.7,45.3,54.9,41.9,482.2,344.8,771.3,206.3,164.3,90.0,382.6,311.4,734.2,191.0,96.6,38.4,385.0,281.3,926.1,258.4,53.7,35.4,398.8,306.0,796.4,307.5,112.4,76.9,823.2,72.5,192.3,103.6,222.4,158.5,617.4,72.5,178.3,82.8,188.3,60.7,648.5,224.1,549.4,212.4,116.8,47.2,681.0,70.0,203.9,135.2,18.2,24.4,487.0,80.9,225.5,129.0,82.9,63.2,384.4,78.1,177.6,109.2,38.4,35.2,513.6,220.2,571.2,320.4,62.0,33.8,589.1,88.9,260.3,194.2
2025-10-02,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=7,6.3,11.0,24.8,1026.0,133.7,247.8,83.3,148.4,283.8,1411.0,168.7,336.3,14.0,18.1,39.8,790.5,913.9,1437.0,21.1,26.2,50.1,1386.0,185.1,422.7,11.7,21.0,33.4,1113.0,152.3,261.7,124.3,215.9,182.1,1225.0,157.7,271.1,21.0,27.6,40.2,1424.0,868.7,946.7,32.7,34.9,51.3,913.9,169.8,306.4,338.5,552.8,681.4,1664.0,199.8,376.4,293.8,469.1,562.6,1565.0,184.2,322.0,681.4,637.5,605.7,1681.0,1061.0,859.2,771.2,661.5,554.7,1737.0,228.1,381.8,43.4,52.4,76.8,2053.0,1756.0,2591.0,49.8,50.7,67.1,1718.0,1306.0,1838.0,421.6,440.4,315.5,2108.0,1477.0,2053.0,72.5,72.4,90.2,1520.0,1882.0,2395.0,65.6,104.3,137.4,2108.0,274.9,428.4,86.8,90.6,114.1,1796.0,228.8,341.4,550.8,539.6,451.7,1756.0,286.9,474.7,111.4,109.8,131.2,1860.0,1007.0,1700.0
2025-10-02,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=8,23.0,54.4,105.5,20.5,139.5,562.5,12.4,27.3,133.1,68.4,285.5,1295.0,29.0,65.5,185.0,22.3,108.3,484.2,32.6,63.0,261.9,37.2,173.8,793.4,31.9,143.0,154.0,35.5,226.8,653.0,36.0,173.3,148.2,110.2,561.2,1541.0,58.1,277.7,287.2,47.1,195.3,485.2,103.5,306.0,283.5,63.6,273.3,720.6,12.6,47.1,171.6,173.7,488.1,1777.0,29.2,144.6,173.7,185.3,860.7,2364.0,22.7,83.9,205.5,188.3,629.4,1345.0,43.8,114.7,308.3,231.5,803.9,1903.0,49.5,158.5,288.2,26.2,96.9,384.8,81.7,339.2,385.4,31.5,112.4,362.4,47.7,157.1,323.0,111.6,306.3,936.8,95.0,235.3,607.4,27.2,95.5,303.3,97.1,275.5,710.1,62.2,312.6,814.6,254.7,706.0,634.3,74.6,344.0,763.5,136.2,291.3,665.5,202.1,665.5,1602.0,186.0,405.9,1019.0,53.9,193.3,347.4
2025-10-02,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=9,19.3,101.5,58.3,547.5,197.4,45.0,57.0,234.8,72.7,368.0,133.1,35.3,25.1,142.5,35.6,414.5,456.1,135.6,15.2,81.2,24.1,313.5,102.4,57.2,17.3,212.1,143.1,917.3,418.1,86.3,31.9,646.9,280.6,1248.0,659.1,131.6,14.6,455.2,275.3,1293.0,1365.0,337.2,9.2,280.6,169.2,740.5,381.7,160.5,103.1,598.1,170.8,452.7,173.3,56.7,80.6,1097.0,330.0,1182.0,532.1,135.4,118.3,1336.0,220.3,761.1,729.5,227.4,66.0,738.3,149.7,407.0,163.9,102.9,40.5,384.7,77.6,616.1,775.5,308.4,34.6,636.9,219.7,1182.0,1421.0,531.0,137.2,1412.0,206.2,874.9,1024.0,377.0,30.6,409.0,72.4,561.3,669.9,449.4,20.3,177.2,43.6,355.2,115.9,99.7,14.2,378.8,128.3,708.5,262.3,187.1,60.8,775.5,136.7,414.5,150.0,133.8,29.4,394.6,69.3,456.1,540.3,388.3
2025-10-02,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=10,42.0,223.0,136.6,740.6,135.5,117.7,78.8,400.6,84.3,258.7,52.3,50.3,56.5,243.7,37.1,281.9,203.6,156.1,51.1,228.8,30.9,251.6,35.8,52.3,28.7,351.1,288.5,1051.0,299.2,272.4,22.2,519.3,313.0,725.3,377.6,334.4,10.9,383.8,289.3,964.9,568.5,547.7,10.2,390.9,255.9,609.7,223.3,276.4,112.8,710.6,160.2,337.1,98.6,80.1,50.7,624.1,336.0,703.5,332.8,276.4,66.6,805.9,148.5,343.7,284.2,239.3,54.3,722.8,116.7,241.2,85.2,90.1,55.3,434.6,80.8,385.9,442.8,352.9,17.4,622.3,218.4,762.1,773.3,689.6,60.8,922.5,146.4,419.0,527.1,378.3,16.3,364.5,56.4,237.9,284.2,345.9,52.8,417.3,64.0,330.2,37.2,49.6,15.9,483.5,207.4,678.5,106.2,130.4,54.1,773.3,131.6,277.5,51.9,64.4,21.4,451.3,60.1,274.2,134.4,169.3
2025-10-02,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=04&rno=11,11.7,17.6,26.1,82.3,488.7,296.0,21.8,41.1,37.7,94.2,563.4,403.4,70.9,125.1,109.5,114.4,559.2,469.8,38.1,51.8,46.0,81.5,377.7,884.6,12.2,33.6,34.5,106.3,697.1,338.4,21.3,66.7,50.2,91.7,703.6,324.9,60.6,169.4,120.3,156.1,835.7,452.9,35.5,56.7,45.8,77.1,697.1,828.9,40.9,93.2,46.2,80.0,625.1,384.4,44.7,106.4,41.9,73.8,603.9,297.7,126.3,278.8,63.7,87.8,537.3,320.5,72.5,120.0,37.5,51.1,514.5,643.7,175.1,462.6,213.9,114.7,308.7,364.9,158.9,431.6,188.6,122.6,300.4,317.8,254.4,600.3,163.0,167.8,471.2,319.1,258.8,474.2,154.4,70.9,229.2,416.1,91.9,170.1,111.3,93.0,480.2,1065.0,112.3,165.6,88.6,78.7,471.2,1043.0,160.5,203.7,81.0,95.8,461.9,1046.0,296.6,432.2,152.4,77.5,542.2,722.0
